dist,speed,max_hold_steps
4.5545,0.0000,0
5.5024,0.0000,0
6.4248,0.0000,0
4.2043,0.0000,0
4.5140,0.0000,0
7.1356,0.0000,0
6.1147,0.0000,0
2.9567,0.0000,0
6.1822,0.0000,6
7.8928,0.0000,0
5.0258,0.0000,1
6.8922,0.0000,4
3.5840,0.0000,0
5.5699,0.0000,0
7.0381,0.0000,0
3.5531,0.0000,0
5.0683,0.0000,0
5.2995,0.0000,0
5.4261,0.0000,0
4.1777,0.0000,0
1.3610,0.0000,0
5.8447,0.0000,0
3.1448,0.0000,0
4.1894,0.0000,0
6.4193,0.0000,0
4.5195,0.0000,0
5.7894,0.0000,0
4.0072,0.0000,0
3.4325,0.0000,1
4.0349,0.0000,0
5.6170,0.0000,1
4.3534,0.0000,0
5.0022,0.0000,0
1.5946,0.0000,0
4.6306,0.0000,0
4.3545,0.0000,0
3.8797,0.0000,0
4.4085,0.0000,0
6.7768,0.0000,0
2.4180,0.0000,0
4.6256,0.0000,0
3.9671,0.0000,0
6.6999,0.0000,2
3.1413,0.0000,0
6.9976,0.0000,0
5.8308,0.0000,0
4.6735,0.0000,0
6.9095,0.0000,0
3.1441,0.0000,0
6.3512,0.0000,0
6.2580,0.0000,3
5.0911,0.0000,0
6.0848,0.0000,1
4.0953,0.0000,1
7.6391,0.0000,0
4.4049,0.0000,2
3.0142,0.0000,0
6.5535,0.0000,0
5.6892,0.0000,0
7.8604,0.0000,0
6.2962,0.0000,2
4.5586,0.0000,0
6.9462,0.0000,0
1.9332,0.0000,0
3.1973,0.0000,0
8.1268,0.0000,4
1.6525,0.0000,0
4.6269,0.0000,0
2.9357,0.0000,0
6.7573,0.0000,0
6.0981,0.0000,0
3.9991,0.0000,1
4.9355,0.0000,2
5.8246,0.0000,0
5.0029,0.0000,1
7.1560,0.0000,1
7.7967,0.0000,0
7.8076,0.0000,0
7.4081,0.0000,0
4.1153,0.0000,0
7.5714,0.0000,3
3.5139,0.0000,0
5.8568,0.0000,0
4.6488,0.0000,0
5.9204,0.0000,0
6.5186,0.0000,0
3.9855,0.0000,0
2.8687,0.0000,5
5.6414,0.0000,0
2.2566,0.0000,0
4.3968,0.0000,0
4.4874,0.0000,0
7.5448,0.0000,1
4.2953,0.0000,0
4.8385,0.0000,2
5.2903,0.0000,0
2.8198,0.0000,0
4.2373,0.0000,0
4.7222,0.0000,0
6.0234,0.0000,0
6.7573,0.0000,0
3.2600,0.0000,0
4.6444,0.0000,1
5.7851,0.0000,0
4.7632,0.0000,0
6.2912,0.0000,0
1.8538,0.0000,0
6.5665,0.0000,4
3.5050,0.0000,1
1.2337,0.0000,0
5.9201,0.0000,0
5.8957,0.0000,0
3.0825,0.0000,1
3.2093,0.0000,0
5.8424,0.0000,1
4.4919,0.0000,0
5.4196,0.0000,0
6.3915,0.0000,0
5.6135,0.0000,0
4.6554,0.0000,1
2.3473,0.0000,3
2.1950,0.0000,0
6.8669,0.0000,0
4.7178,0.0000,3
5.7713,0.0000,0
6.4558,0.0000,0
2.2480,0.0000,0
4.7897,0.0000,4
1.8739,0.0000,0
3.3705,0.0000,0
5.4960,0.0000,0
4.2264,0.0000,0
6.3440,0.0000,0
6.2221,0.0000,0
2.9079,0.0000,0
2.9626,0.0000,0
3.7247,0.0000,0
3.9714,0.0000,0
3.7949,0.0000,0
6.5980,0.0000,0
6.5682,0.0000,0
5.8375,0.0000,0
4.3480,0.0000,0
5.8009,0.0000,0
5.4216,0.0000,0
6.4347,0.0000,0
3.4532,0.0000,0
2.3157,0.0000,0
5.1726,0.0000,0
3.7456,0.0000,0
3.7281,0.0000,0
6.8154,0.0000,0
5.4536,0.0000,0
4.1969,0.0000,0
6.4205,0.0000,0
7.9078,0.0000,0
3.7575,0.0000,0
8.0675,0.0000,7
7.2927,0.0000,0
2.1833,0.0000,0
3.9631,0.0000,2
2.7641,0.0000,0
5.6802,0.0000,0
5.8974,0.0000,0
6.5495,0.0000,0
4.9376,0.0000,3
4.1178,0.0000,2
3.9372,0.0000,0
5.0645,0.0000,0
7.8050,0.0000,4
5.8435,0.0000,7
4.7795,0.0000,0
4.9944,0.0000,0
6.1400,0.0000,0
1.8016,0.0000,0
4.2413,0.0000,0
6.6959,0.0000,1
3.2504,0.0000,0
4.9681,0.0000,0
5.8198,0.0000,0
4.8922,0.0000,0
7.7930,0.0000,4
2.1662,0.0000,0
5.6431,0.0000,0
5.3200,0.0000,0
6.2902,0.0000,0
6.4826,0.0000,0
2.6117,0.0000,0
5.6733,0.0000,0
5.4363,0.0000,0
6.9020,0.0000,2
5.5015,0.0000,0
7.4650,0.0000,0
6.2733,0.0000,0
6.6167,0.0000,2
5.2843,0.0000,0
4.2034,0.0000,0
2.4409,0.0000,0
6.2009,0.0000,3
6.0975,0.0000,0
5.0344,0.0000,0
7.1080,0.0000,0
5.9820,0.0000,0
5.4752,0.0000,0
3.5786,0.0000,0
3.0648,0.0000,2
3.8688,0.0000,0
2.7486,0.0000,0
1.1315,0.0000,4
6.2380,0.0000,1
5.0470,0.0000,0
6.1601,0.0000,0
6.8757,0.0000,0
4.2320,0.0000,0
3.1194,0.0000,0
7.0143,0.0000,8
6.6313,0.0000,1
7.9307,0.0000,2
3.9555,0.0000,2
3.7092,0.0000,0
4.4836,0.0000,0
4.6883,0.0000,0
5.8781,0.0000,0
3.8094,0.0000,0
5.9819,0.0000,0
7.1837,0.0000,1
4.4488,0.0000,0
8.2057,0.0000,0
3.0250,0.0000,0
5.7974,0.0000,0
5.5879,0.0000,0
4.6651,0.0000,5
3.2139,0.0000,0
5.4177,0.0000,0
1.5085,0.0000,0
8.5964,0.0000,0
6.2840,0.0000,0
7.3200,0.0000,1
6.1885,0.0000,0
4.6905,0.0000,0
6.9425,0.0000,0
5.7530,0.0000,0
5.9802,0.0000,0
4.8266,0.0000,0
5.7030,0.0000,0
2.4528,0.0000,2
7.1216,0.0000,0
4.6014,0.0000,0
6.8953,0.0000,0
6.5457,0.0000,6
6.6012,0.0000,2
5.2747,0.0000,0
5.6997,0.0000,1
4.6054,0.0000,0
3.4107,0.0000,0
5.9266,0.0000,0
5.2776,0.0000,0
3.5434,0.0000,4
3.7908,0.0000,0
1.7801,0.0000,0
3.9505,0.0000,0
3.1385,0.0000,0
4.0029,0.0000,0
7.2164,0.0000,0
4.3710,0.0000,0
4.9514,0.0000,4
6.3728,0.0000,0
4.2419,0.0000,0
3.6640,0.0000,1
4.6693,0.0000,0
6.4888,0.0000,0
5.4610,0.0000,0
4.1296,0.0000,0
2.6617,0.0000,0
4.3391,0.0000,0
6.6316,0.0000,0
3.2033,0.0000,0
6.0779,0.0000,3
2.8691,0.0000,0
4.7992,0.0000,0
5.1754,0.0000,0
3.6993,0.0000,1
4.6455,0.0000,0
6.6502,0.0000,0
4.6096,0.0000,0
4.7763,0.0000,2
5.0136,0.0000,0
3.3963,0.0000,0
6.1147,0.0000,0
4.9639,0.0000,0
5.0206,0.0000,1
5.8253,0.0000,0
4.3769,0.0000,0
4.9898,0.0000,2
2.6243,0.0000,0
5.1111,0.0000,0
5.2428,0.0000,0
2.6085,0.0000,0
6.8740,0.0000,2
3.3681,0.0000,0
6.0813,0.0000,0
4.9709,0.0000,0
4.6743,0.0000,5
5.3186,0.0000,0
7.8347,0.0000,0
6.9375,0.0000,0
5.2181,0.0000,4
4.7549,0.0000,0
6.8026,0.0000,0
2.3545,0.0000,0
5.6041,0.0000,0
3.1437,0.0000,0
5.8940,0.0000,1
5.9347,0.0000,0
3.5369,0.0000,0
5.5610,0.0000,0
7.3306,0.0000,0
7.6140,0.0000,0
1.8495,0.0000,0
1.9314,0.0000,0
7.2727,0.0000,0
6.8676,0.0000,0
5.8507,0.0000,0
6.7050,0.0000,0
3.0175,0.0000,0
3.4197,0.0000,0
2.5537,0.0000,0
3.3036,0.0000,0
1.2657,0.0000,0
3.6541,0.0000,0
3.0593,0.0000,0
2.8083,0.0000,5
5.5804,0.0000,0
4.6904,0.0000,0
3.7780,0.0000,2
6.1710,0.0000,0
3.1839,0.0000,0
8.0393,0.0000,0
6.6281,0.0000,0
3.9991,0.0000,0
3.8272,0.0000,0
5.6265,0.0000,0
3.2783,0.0000,0
3.6752,0.0000,2
7.3799,0.0000,0
6.6803,0.0000,0
7.6723,0.0000,2
9.2890,0.0000,3
4.7664,0.0000,0
2.6904,0.0000,0
2.4523,0.0000,0
3.1221,0.0000,0
5.5518,0.0000,0
4.8785,0.0000,3
6.6106,0.0000,0
3.4124,0.0000,0
7.6102,0.0000,4
6.0793,0.0000,0
7.1816,0.0000,0
3.4234,0.0000,0
6.3470,0.0000,0
3.2883,0.0000,0
5.1972,0.0000,0
4.2886,0.0000,0
1.7552,0.0000,0
3.7377,0.0000,0
5.3690,0.0000,0
6.9084,0.0000,3
3.4203,0.0000,0
3.6541,0.0000,2
3.2986,0.0000,0
6.2550,0.0000,0
6.1520,0.0000,0
5.3087,0.0000,0
5.2260,0.0000,0
8.1196,0.0000,0
4.3482,0.0000,0
3.4576,0.0000,0
6.6742,0.0000,6
4.1482,0.0000,0
6.2863,0.0000,3
4.8659,0.0000,1
4.4218,0.0000,0
2.5417,0.0000,4
5.2537,0.0000,0
5.6120,0.0000,1
5.3265,0.0000,0
6.1167,0.0000,1
4.8538,0.0000,0
5.2398,0.0000,0
4.8830,0.0000,0
3.4989,0.0000,0
3.5260,0.0000,0
5.3072,0.0000,0
5.6227,0.0000,0
7.7305,0.0000,0
3.2053,0.0000,0
6.2069,0.0000,3
6.5291,0.0000,0
4.5179,0.0000,0
4.8732,0.0000,0
4.8353,0.0000,0
6.7943,0.0000,0
2.9095,0.0000,0
4.4634,0.0000,2
6.4920,0.0000,0
3.0717,0.0000,3
2.3818,0.0000,0
4.5673,0.0000,0
5.6862,0.0000,0
3.3165,0.0000,0
8.2570,0.0000,0
3.2615,0.0000,0
5.4716,0.0000,0
3.0186,0.0000,0
7.6491,0.0000,0
5.1560,0.0000,0
7.5449,0.0000,0
2.0397,0.0000,1
4.6395,0.0000,0
6.3638,0.0000,1
4.5407,0.0000,0
8.3192,0.0000,4
4.7607,0.0000,0
6.5200,0.0000,0
3.2662,0.0000,1
6.0744,0.0000,0
3.5773,0.0000,1
4.9308,0.0000,0
4.1452,0.0000,0
4.6496,0.0000,0
4.4498,0.0000,0
2.0956,0.0000,2
5.0527,0.0000,0
5.7833,0.0000,1
4.2726,0.0000,0
3.6060,0.0000,0
6.6600,0.0000,0
7.1646,0.0000,0
6.4250,0.0000,0
4.3919,0.0000,4
4.7046,0.0000,2
3.6208,0.0000,0
4.3581,0.0000,6
7.1335,0.0000,0
6.2987,0.0000,3
6.1594,0.0000,0
5.8749,0.0000,0
6.7991,0.0000,0
5.8421,0.0000,0
6.0775,0.0000,0
5.2099,0.0000,5
4.3095,0.0000,0
5.1257,0.0000,0
6.1083,0.0000,0
6.1827,0.0000,0
4.8130,0.0000,2
4.9744,0.0000,0
4.9802,0.0000,1
6.2719,0.0000,0
5.1814,0.0000,0
4.1349,0.0000,3
5.3465,0.0000,0
6.0720,0.0000,0
6.1543,0.0000,0
2.5242,0.0000,0
5.0756,0.0000,2
2.9861,0.0000,0
5.3276,0.0000,0
3.6819,0.0000,0
3.8930,0.0000,0
3.2157,0.0000,4
6.3405,0.0000,0
1.7885,0.0000,0
6.7604,0.0000,0
4.7510,0.0000,0
3.7168,0.0000,0
5.1397,0.0000,1
6.6826,0.0000,1
4.2841,0.0000,0
6.3970,0.0000,0
6.7930,0.0000,0
5.2372,0.0000,0
6.2311,0.0000,0
3.7594,0.0000,0
2.8197,0.0000,0
4.9914,0.0000,0
2.4633,0.0000,0
5.5058,0.0000,1
4.1034,0.0000,0
6.1956,0.0000,0
3.3032,0.0000,0
5.4078,0.0000,0
5.6403,0.0000,0
2.4268,0.0000,0
5.2278,0.0000,0
2.2360,0.0000,0
7.8300,0.0000,0
2.1955,0.0000,0
5.1014,0.0000,2
4.0650,0.0000,0
3.1552,0.0000,0
6.9679,0.0000,0
5.3904,0.0000,0
4.4823,0.0000,1
6.0099,0.0000,0
7.2348,0.0000,0
5.7532,0.0000,0
2.7702,0.0000,1
6.4782,0.0000,0
5.5120,0.0000,0
3.3855,0.0000,0
2.5244,0.0000,2
4.5275,0.0000,0
6.9202,0.0000,0
7.6978,0.0000,0
5.7242,0.0000,0
4.4765,0.0000,3
2.1360,0.0000,0
6.7462,0.0000,0
3.7945,0.0000,0
4.5049,0.0000,0
6.2986,0.0000,0
6.3977,0.0000,0
4.9957,0.0000,0
6.6462,0.0000,0
5.9896,0.0000,0
3.5643,0.0000,0
6.2273,0.0000,4
4.4577,0.0000,0
6.7120,0.0000,4
3.9066,0.0000,0
4.8380,0.0000,0
4.6533,0.0000,0
4.8318,0.0000,0
3.1782,0.0000,0
4.6346,0.0000,0
6.3036,0.0000,0
3.3528,0.0000,0
3.0587,0.0000,0
1.8227,0.0000,0
2.8439,0.0000,0
8.4024,0.0000,1
4.4226,0.0000,0
5.6649,0.0000,0
6.2423,0.0000,0
6.5537,0.0000,0
2.0899,0.0000,1
5.4816,0.0000,1
5.0482,0.0000,0
2.7857,0.0000,0
4.1297,0.0000,0
6.3412,0.0000,2
4.2732,0.0000,1
4.5450,0.0000,0
3.3714,0.0000,0
4.5361,0.0000,0
4.0794,0.0000,0
8.7710,0.0000,0
5.3562,0.0000,0
2.9050,0.0000,0
5.0840,0.0000,0
5.1494,0.0000,0
4.2497,0.0000,0
3.7818,0.0000,3
6.9618,0.0000,2
5.9725,0.0000,0
4.7424,0.0000,0
3.8056,0.0000,1
4.0995,0.0000,0
1.8129,0.0000,0
6.5220,0.0000,0
2.2688,0.0000,1
7.5419,0.0000,1
4.3135,0.0000,1
5.7156,0.0000,0
7.6100,0.0000,0
3.1644,0.0000,0
6.3745,0.0000,0
3.9292,0.0000,0
3.3496,0.0000,0
6.5072,0.0000,0
5.6824,0.0000,0
6.7124,0.0000,0
2.6044,0.0000,0
4.2626,0.0000,0
5.5468,0.0000,0
4.2797,0.0000,0
5.0389,0.0000,2
2.7542,0.0000,0
1.9813,0.0000,0
2.0597,0.0000,0
7.0792,0.0000,0
4.6603,0.0000,0
5.4459,0.0000,0
5.9569,0.0000,0
6.1580,0.0000,5
5.0395,0.0000,1
6.3673,0.0000,0
2.7709,0.0000,0
5.4068,0.0000,0
2.3366,0.0000,0
8.3212,0.0000,1
6.6186,0.0000,0
2.6411,0.0000,0
4.1516,0.0000,0
3.8802,0.0000,0
5.6326,0.0000,0
4.3509,0.0000,1
4.8724,0.0000,0
4.5763,0.0000,0
5.1436,0.0000,0
2.6024,0.0000,0
7.9578,0.0000,5
1.4058,0.0000,0
2.5758,0.0000,0
9.6107,0.0000,0
5.6483,0.0000,0
9.3510,0.0000,0
3.9160,0.0000,0
5.5729,0.0000,0
5.1666,0.0000,0
3.0163,0.0000,0
4.5530,0.0000,0
4.4348,0.0000,2
5.7041,0.0000,0
5.9063,0.0000,2
4.4123,0.0000,0
5.3944,0.0000,0
3.6021,0.0000,0
5.0300,0.0000,0
5.0449,0.0000,3
5.0127,0.0000,0
5.9212,0.0000,3
6.6825,0.0000,2
1.7188,0.0000,0
5.9575,0.0000,2
3.6357,0.0000,0
6.4204,0.0000,0
2.6909,0.0000,0
4.4419,0.0000,0
7.3995,0.0000,0
2.5912,0.0000,0
8.5112,0.0000,0
3.3828,0.0000,1
2.2083,0.0000,0
4.8745,0.0000,0
4.1088,0.0000,0
6.8364,0.0000,0
9.2766,0.0000,0
4.3851,0.0000,0
2.1399,0.0000,3
5.1783,0.0000,3
5.2212,0.0000,0
5.6216,0.0000,0
4.6778,0.0000,0
4.6302,0.0000,6
6.5497,0.0000,0
4.0851,0.0000,0
5.8441,0.0000,0
3.8230,0.0000,1
4.2488,0.0000,0
2.7217,0.0000,0
2.2876,0.0000,1
4.5945,0.0000,0
7.3809,0.0000,1
7.3618,0.0000,1
8.4088,0.0000,0
5.3106,0.0000,0
3.7982,0.0000,0
6.8779,0.0000,0
6.7555,0.0000,4
1.7319,0.0000,0
2.0456,0.0000,0
6.9519,0.0000,0
9.2030,0.0000,0
7.4121,0.0000,0
6.8542,0.0000,1
3.4896,0.0000,0
6.6251,0.0000,2
6.4636,0.0000,2
5.5915,0.0000,2
6.9838,0.0000,0
6.0150,0.0000,2
5.0713,0.0000,0
4.4295,0.0000,2
4.7420,0.0000,0
3.6267,0.0000,0
4.4080,0.0000,0
2.8038,0.0000,0
4.3902,0.0000,0
2.8070,0.0000,4
5.4395,0.0000,0
2.7827,0.0000,0
7.1231,0.0000,0
6.0954,0.0000,0
6.1607,0.0000,3
3.6571,0.0000,0
5.2828,0.0000,0
4.0291,0.0000,0
6.9900,0.0000,2
5.9978,0.0000,0
3.4517,0.0000,0
5.9499,0.0000,3
7.9737,0.0000,2
5.7470,0.0000,0
4.2612,0.0000,1
5.8636,0.0000,2
7.4028,0.0000,0
7.3378,0.0000,0
5.6639,0.0000,0
5.5449,0.0000,0
5.4270,0.0000,0
3.9689,0.0000,2
5.1597,0.0000,1
5.7243,0.0000,2
5.5269,0.0000,0
6.3634,0.0000,0
5.1433,0.0000,0
6.7443,0.0000,0
7.1094,0.0000,0
4.5509,0.0000,0
5.5777,0.0000,2
2.9914,0.0000,0
3.1284,0.0000,0
7.7251,0.0000,0
6.4858,0.0000,0
3.0467,0.0000,0
3.0400,0.0000,0
3.6727,0.0000,0
6.1765,0.0000,0
6.0897,0.0000,0
7.9535,0.0000,0
5.2996,0.0000,0
5.2219,0.0000,0
7.0071,0.0000,0
6.2438,0.0000,0
0.9929,0.0000,0
6.5937,0.0000,0
8.5910,0.0000,0
6.1516,0.0000,0
4.5732,0.0000,0
5.0292,0.0000,0
5.6955,0.0000,0
2.9004,0.0000,0
3.4572,0.0000,0
3.3589,0.0000,1
6.3994,0.0000,0
6.3596,0.0000,0
5.6770,0.0000,0
4.1203,0.0000,0
2.6194,0.0000,0
5.7386,0.0000,0
4.7712,0.0000,0
5.2320,0.0000,0
6.2576,0.0000,2
6.0960,0.0000,6
6.1165,0.0000,3
2.1417,0.0000,0
5.7614,0.0000,0
7.0860,0.0000,0
3.8058,0.0000,2
1.8548,0.0000,0
5.2215,0.0000,0
5.4243,0.0000,1
4.1296,0.0000,1
3.0095,0.0000,0
4.6445,0.0000,0
4.8099,0.0000,0
7.2544,0.0000,0
2.9085,0.0000,0
6.3400,0.0000,0
6.7496,0.0000,0
7.0219,0.0000,0
5.1379,0.0000,0
4.5512,0.0000,2
4.0136,0.0000,1
3.8908,0.0000,0
5.4734,0.0000,0
8.7920,0.0000,0
6.0911,0.0000,0
2.4648,0.0000,0
1.5904,0.0000,0
4.8994,0.0000,0
4.7181,0.0000,0
5.8668,0.0000,0
7.5000,0.0000,0
4.9416,0.0000,3
3.0827,0.0000,0
5.1523,0.0000,0
6.4393,0.0000,0
3.0351,0.0000,0
1.7982,0.0000,0
5.4257,0.0000,0
5.1260,0.0000,4
2.2347,0.0000,0
3.9512,0.0000,0
6.2969,0.0000,0
8.0646,0.0000,0
4.2260,0.0000,0
8.0960,0.0000,0
5.0779,0.0000,0
6.9242,0.0000,0
6.9383,0.0000,1
5.5785,0.0000,0
5.1939,0.0000,3
2.5575,0.0000,0
7.2594,0.0000,0
5.5557,0.0000,2
5.9462,0.0000,0
4.7445,0.0000,0
4.7640,0.0000,0
4.8603,0.0000,0
4.6638,0.0000,0
2.2578,0.0000,0
8.0758,0.0000,3
4.9398,0.0000,1
5.8872,0.0000,0
3.1279,0.0000,0
5.8079,0.0000,0
4.2989,0.0000,0
7.7637,0.0000,0
1.7240,0.0000,0
4.5622,0.0000,0
7.2854,0.0000,0
5.2319,0.0000,0
2.7017,0.0000,0
4.7641,0.0000,0
3.1909,0.0000,0
5.2640,0.0000,0
4.4760,0.0000,0
3.1635,0.0000,0
3.1910,0.0000,0
5.8199,0.0000,0
5.4193,0.0000,0
3.7690,0.0000,4
3.7366,0.0000,0
6.7078,0.0000,0
2.9462,0.0000,4
4.3003,0.0000,0
5.9075,0.0000,3
7.4732,0.0000,0
4.6181,0.0000,0
5.8670,0.0000,4
6.9137,0.0000,0
4.3505,0.0000,0
6.7424,0.0000,0
1.4312,0.0000,4
6.7387,0.0000,0
2.0226,0.0000,0
5.8585,0.0000,0
4.4074,0.0000,0
4.4507,0.0000,0
5.0468,0.0000,0
6.1616,0.0000,2
3.6156,0.0000,0
6.4297,0.0000,0
2.1935,0.0000,0
5.3436,0.0000,0
6.4471,0.0000,2
6.2144,0.0000,1
5.0462,0.0000,3
5.5293,0.0000,0
5.6531,0.0000,2
4.8545,0.0000,0
4.5153,0.0000,0
3.4288,0.0000,0
6.6803,0.0000,0
6.5510,0.0000,0
7.0710,0.0000,0
3.5903,0.0000,0
3.8383,0.0000,0
2.1619,0.0000,0
3.9700,0.0000,0
6.6964,0.0000,0
6.3282,0.0000,0
2.9674,0.0000,0
4.4664,0.0000,0
4.5624,0.0000,0
7.8788,0.0000,0
7.3683,0.0000,0
4.5728,0.0000,0
5.3296,0.0000,0
6.3893,0.0000,0
2.9970,0.0000,0
5.4980,0.0000,0
4.9764,0.0000,0
7.3203,0.0000,0
3.1587,0.0000,0
3.8538,0.0000,0
4.2392,0.0000,0
3.7484,0.0000,0
6.9079,0.0000,0
4.4541,0.0000,0
5.9769,0.0000,0
5.6823,0.0000,1
2.2319,0.0000,0
8.4447,0.0000,0
3.1756,0.0000,0
5.4772,0.0000,2
7.1016,0.0000,0
3.9568,0.0000,0
5.3009,0.0000,2
6.6429,0.0000,0
6.0733,0.0000,0
3.5156,0.0000,0
6.3882,0.0000,0
4.0181,0.0000,0
5.1591,0.0000,4
7.2623,0.0000,0
2.3011,0.0000,0
4.3122,0.0000,0
6.2457,0.0000,0
4.2411,0.0000,9
4.6118,0.0000,0
4.7397,0.0000,0
4.3794,0.0000,0
6.0736,0.0000,2
5.2080,0.0000,0
5.8074,0.0000,3
4.1576,0.0000,0
6.5543,0.0000,0
6.7752,0.0000,0
5.1270,0.0000,0
5.3102,0.0000,0
7.4394,0.0000,0
2.9794,0.0000,6
7.2606,0.0000,0
3.9032,0.0000,0
5.6183,0.0000,0
7.7151,0.0000,0
6.4338,0.0000,0
4.1975,0.0000,0
5.9437,0.0000,0
4.7965,0.0000,0
5.9951,0.0000,1
5.3485,0.0000,0
4.7978,0.0000,1
5.7058,0.0000,0
6.0428,0.0000,1
3.4644,0.0000,0
5.4599,0.0000,0
4.9398,0.0000,0
4.1121,0.0000,0
4.7698,0.0000,0
4.6158,0.0000,0
4.0927,0.0000,2
5.3945,0.0000,0
5.5052,0.0000,0
3.2090,0.0000,2
3.6320,0.0000,2
5.1380,0.0000,0
5.6717,0.0000,0
4.1141,0.0000,0
4.5765,0.0000,0
3.5832,0.0000,0
3.8836,0.0000,3
5.6151,0.0000,0
6.3468,0.0000,2
5.3787,0.0000,0
5.5123,0.0000,0
7.4304,0.0000,0
5.7520,0.0000,0
1.3312,0.0000,0
1.3797,0.0000,0
3.8190,0.0000,1
6.5240,0.0000,0
6.2623,0.0000,0
4.2617,0.0000,0
3.3479,0.0000,0
3.2717,0.0000,0
2.5669,0.0000,0
7.0238,0.0000,0
2.2548,0.0000,0
5.0655,0.0000,0
5.0484,0.0000,0
3.2798,0.0000,0
7.7000,0.0000,0
2.5135,0.0000,0
5.4840,0.0000,0
3.1850,0.0000,0
3.9268,0.0000,0
2.1114,0.0000,0
7.5512,0.0000,0
5.4881,0.0000,0
4.2133,0.0000,0
3.9137,0.0000,0
5.3410,0.0000,0
4.0720,0.0000,0
5.5466,0.0000,0
1.5784,0.0000,0
7.3180,0.0000,0
5.4404,0.0000,1
6.8762,0.0000,0
5.2249,0.0000,0
4.7546,0.0000,0
5.8913,0.0000,0
5.6249,0.0000,1
4.1889,0.0000,3
6.9112,0.0000,0
4.2160,0.0000,0
3.0286,0.0000,0
5.0771,0.0000,0
6.8472,0.0000,0
2.3814,0.0000,2
6.1484,0.0000,0
1.6303,0.0000,0
5.5032,0.0000,0
4.8632,0.0000,0
4.3826,0.0000,0
3.5247,0.0000,5
6.9900,0.0000,0
5.7141,0.0000,0
3.8436,0.0000,0
5.4519,0.0000,0
6.6990,0.0000,0
3.5138,0.0000,2
5.7742,0.0000,0
6.5202,0.0000,0
6.8597,0.0000,0
9.3126,0.0000,4
4.2613,0.0000,0
5.5774,0.0000,4
7.2728,0.0000,0
2.8487,0.0000,0
3.4926,0.0000,0
5.4446,0.0000,2
2.9664,0.0000,0
4.8378,0.0000,0
4.1884,0.0000,0
5.6952,0.0000,0
3.6370,0.0000,0
4.7988,0.0000,0
6.3113,0.0000,0
5.6424,0.0000,0
4.4756,0.0000,2
5.1296,0.0000,0
2.2905,0.0000,0
6.0152,0.0000,0
3.4179,0.0000,0
4.9889,0.0000,0
1.5594,0.0000,0
5.5383,0.0000,0
4.5200,0.0000,0
5.5513,0.0000,2
7.1874,0.0000,3
2.0987,0.0000,0
5.6291,0.0000,0
8.5898,0.0000,0
6.6576,0.0000,0
3.8385,0.0000,0
3.3515,0.0000,0
6.1811,0.0000,0
5.1767,0.0000,3
3.4476,0.0000,0
5.8693,0.0000,1
2.6535,0.0000,2
3.8063,0.0000,0
7.7659,0.0000,0
6.1924,0.0000,0
5.5914,0.0000,0
7.0836,0.0000,2
5.1941,0.0000,0
4.2048,0.0000,1
3.2203,0.0000,0
1.9857,0.0000,0
7.0418,0.0000,0
4.4856,0.0000,8
7.0582,0.0000,3
3.4715,0.0000,0
4.4418,0.0000,0
1.7124,0.0000,0
3.6987,0.0000,0
7.4798,0.0000,0
5.3400,0.0000,1
4.0187,0.0000,0
1.7092,0.0000,0
3.5115,0.0000,0
5.8690,0.0000,0
3.1539,0.0000,0
7.1582,0.0000,0
6.8795,0.0000,1
2.7469,0.0000,3
2.5607,0.0000,1
8.1152,0.0000,2
6.2571,0.0000,2
3.8981,0.0000,4
5.3939,0.0000,0
7.3707,0.0000,0
6.7399,0.0000,2
4.4179,0.0000,0
7.1330,0.0000,5
1.9863,0.0000,0
4.0020,0.0000,0
8.5102,0.0000,1
6.0619,0.0000,0
2.4907,0.0000,0
4.5118,0.0000,1
2.8212,0.0000,0
4.7362,0.0000,0
3.0110,0.0000,0
5.6514,0.0000,1
2.5422,0.0000,0
4.8479,0.0000,3
3.5328,0.0000,0
5.3273,0.0000,2
5.6704,0.0000,2
8.1694,0.0000,0
6.2559,0.0000,0
2.8086,0.0000,0
6.6412,0.0000,0
4.1158,0.0000,0
5.5748,0.0000,5
4.5486,0.0000,0
5.9329,0.0000,2
6.6938,0.0000,0
5.1041,0.0000,0
4.9410,0.0000,0
6.7005,0.0000,5
4.5768,0.0000,1
5.5609,0.0000,0
4.8689,0.0000,2
5.4567,0.0000,2
5.3740,0.0000,0
6.2519,0.0000,2
6.1024,0.0000,0
2.3639,0.0000,0
1.1420,0.0000,0
2.7253,0.0000,0
2.5965,0.0000,0
4.4156,0.0000,0
3.3455,0.0000,2
6.1847,0.0000,3
8.2768,0.0000,0
5.5838,0.0000,0
3.3518,0.0000,0
5.0596,0.0000,0
5.0443,0.0000,0
5.8719,0.0000,1
7.3459,0.0000,0
3.0540,0.0000,0
6.4903,0.0000,0
7.8346,0.0000,1
4.9389,0.0000,1
3.9989,0.0000,2
2.4383,0.0000,0
6.1236,0.0000,0
7.3155,0.0000,0
5.6643,0.0000,0
6.4764,0.0000,0
7.6201,0.0000,0
3.6602,0.0000,0
3.2632,0.0000,3
6.7868,0.0000,3
7.5481,0.0000,0
5.0345,0.0000,1
3.3610,0.0000,0
1.7983,0.0000,2
3.1638,0.0000,0
7.5092,0.0000,0
3.2735,0.0000,2
7.6176,0.0000,2
6.8077,0.0000,3
6.5023,0.0000,0
5.9280,0.0000,0
