dist,speed,max_hold_steps
7.1634,0.0000,5
4.0401,0.0000,0
4.7470,0.0000,0
3.0454,0.0000,0
5.2173,0.0000,0
1.2176,0.0000,0
7.2992,0.0000,0
5.0188,0.0000,0
4.6549,0.0000,0
4.3110,0.0000,0
3.3845,0.0000,0
3.4642,0.0000,0
4.2765,0.0000,0
6.5168,0.0000,0
8.6744,0.0000,1
7.1675,0.0000,0
2.1582,0.0000,0
3.6070,0.0000,0
2.4030,0.0000,0
6.3942,0.0000,0
4.6546,0.0000,1
5.6982,0.0000,0
6.6510,0.0000,5
5.9079,0.0000,0
6.1438,0.0000,0
4.5234,0.0000,0
3.4125,0.0000,0
5.0205,0.0000,0
5.2549,0.0000,1
5.6145,0.0000,0
3.8112,0.0000,0
2.5149,0.0000,0
6.0349,0.0000,0
6.7309,0.0000,0
4.5322,0.0000,3
2.8593,0.0000,1
5.1723,0.0000,0
3.9284,0.0000,0
5.9281,0.0000,0
4.1040,0.0000,0
2.8970,0.0000,0
7.4626,0.0000,0
5.6795,0.0000,0
3.7686,0.0000,0
9.1312,0.0000,0
5.3094,0.0000,3
6.1101,0.0000,0
5.2011,0.0000,4
4.0845,0.0000,0
2.4925,0.0000,7
6.4044,0.0000,3
5.1861,0.0000,3
4.2596,0.0000,0
6.7826,0.0000,1
4.6712,0.0000,0
1.2531,0.0000,0
7.9598,0.0000,0
5.7903,0.0000,6
5.9609,0.0000,0
3.7135,0.0000,7
5.6334,0.0000,0
3.9841,0.0000,0
3.3735,0.0000,0
6.7998,0.0000,0
4.2748,0.0000,0
4.1725,0.0000,0
5.1970,0.0000,9
1.8560,0.0000,1
4.1144,0.0000,4
1.7644,0.0000,0
4.6650,0.0000,0
3.5096,0.0000,0
3.3603,0.0000,2
6.4293,0.0000,0
3.9002,0.0000,8
6.7949,0.0000,3
2.2002,0.0000,4
5.6642,0.0000,0
6.5321,0.0000,0
4.0596,0.0000,0
2.3614,0.0000,2
6.9882,0.0000,3
6.6591,0.0000,0
2.8461,0.0000,0
6.9900,0.0000,2
6.6659,0.0000,0
7.5744,0.0000,0
7.1697,0.0000,0
7.9040,0.0000,0
0.9340,0.0000,0
5.5320,0.0000,0
5.4836,0.0000,0
5.1254,0.0000,0
6.0492,0.0000,0
6.1751,0.0000,0
4.1145,0.0000,0
2.7163,0.0000,1
4.5613,0.0000,0
5.2820,0.0000,0
4.0886,0.0000,0
6.3269,0.0000,0
6.3469,0.0000,0
5.6226,0.0000,1
6.7766,0.0000,0
4.7795,0.0000,0
6.4861,0.0000,0
6.0404,0.0000,0
2.8281,0.0000,6
5.3048,0.0000,3
5.4530,0.0000,0
4.5193,0.0000,1
4.9907,0.0000,0
6.3287,0.0000,0
6.5612,0.0000,3
6.3614,0.0000,0
1.9454,0.0000,2
2.6192,0.0000,0
3.7291,0.0000,0
6.7527,0.0000,5
6.3548,0.0000,3
2.7221,0.0000,1
3.4778,0.0000,0
5.9563,0.0000,0
5.1410,0.0000,2
6.1668,0.0000,0
5.9676,0.0000,3
5.2242,0.0000,0
5.0006,0.0000,2
6.0412,0.0000,0
2.9895,0.0000,0
5.3163,0.0000,0
7.3406,0.0000,0
4.9047,0.0000,0
3.9927,0.0000,0
4.6991,0.0000,0
6.1240,0.0000,0
4.5783,0.0000,0
4.5579,0.0000,2
5.6001,0.0000,0
5.8537,0.0000,15
7.5021,0.0000,3
6.5274,0.0000,6
3.1690,0.0000,2
5.0719,0.0000,0
2.6744,0.0000,0
5.0613,0.0000,0
4.6811,0.0000,0
6.1948,0.0000,2
2.9784,0.0000,0
6.2309,0.0000,1
7.7502,0.0000,4
1.2645,0.0000,0
5.2026,0.0000,2
2.5112,0.0000,0
3.0123,0.0000,0
5.6276,0.0000,0
6.9408,0.0000,1
5.7141,0.0000,4
6.1006,0.0000,2
5.8781,0.0000,0
3.2863,0.0000,5
3.2373,0.0000,0
2.9013,0.0000,2
3.8714,0.0000,4
3.6395,0.0000,3
6.8025,0.0000,0
5.1029,0.0000,0
6.3624,0.0000,0
4.7398,0.0000,0
2.4521,0.0000,0
3.9815,0.0000,0
5.5126,0.0000,0
5.0374,0.0000,0
5.4191,0.0000,3
7.0868,0.0000,0
2.2820,0.0000,6
3.1900,0.0000,3
6.5878,0.0000,0
6.6767,0.0000,12
5.1279,0.0000,3
3.3999,0.0000,2
2.9913,0.0000,2
5.7552,0.0000,0
4.2120,0.0000,0
6.3398,0.0000,0
3.6208,0.0000,2
3.5232,0.0000,0
2.5962,0.0000,1
4.3742,0.0000,0
2.3334,0.0000,0
5.2245,0.0000,9
6.1299,0.0000,0
6.0249,0.0000,0
7.0141,0.0000,0
3.7088,0.0000,0
5.6563,0.0000,0
4.0151,0.0000,0
4.9425,0.0000,0
5.6257,0.0000,0
4.0032,0.0000,0
4.8860,0.0000,0
5.0369,0.0000,18
4.3745,0.0000,0
4.2199,0.0000,0
5.8706,0.0000,0
6.5523,0.0000,2
5.8445,0.0000,2
6.9140,0.0000,0
3.7329,0.0000,0
4.7962,0.0000,6
9.0394,0.0000,1
5.9777,0.0000,0
4.8483,0.0000,4
6.6356,0.0000,0
6.2325,0.0000,0
5.6986,0.0000,0
6.0235,0.0000,0
6.2894,0.0000,3
2.9841,0.0000,12
5.3588,0.0000,7
5.0360,0.0000,0
6.8194,0.0000,0
6.7944,0.0000,0
5.6246,0.0000,3
4.0827,0.0000,0
7.1665,0.0000,0
4.2182,0.0000,4
4.6025,0.0000,0
5.5944,0.0000,0
4.8344,0.0000,0
4.1133,0.0000,0
2.7361,0.0000,0
7.3243,0.0000,0
4.8380,0.0000,0
5.8467,0.0000,0
7.5649,0.0000,0
3.8763,0.0000,0
5.0884,0.0000,0
5.7994,0.0000,1
3.6308,0.0000,0
4.7752,0.0000,4
5.2716,0.0000,3
7.1687,0.0000,0
5.9573,0.0000,0
5.2671,0.0000,0
3.9874,0.0000,2
5.7467,0.0000,0
5.4034,0.0000,3
3.8332,0.0000,13
5.9554,0.0000,4
2.5292,0.0000,2
5.8414,0.0000,0
4.8432,0.0000,0
5.7510,0.0000,0
1.8530,0.0000,0
4.6131,0.0000,0
6.1155,0.0000,0
2.0617,0.0000,0
2.1068,0.0000,4
6.4964,0.0000,0
6.3081,0.0000,0
1.5803,0.0000,0
5.7183,0.0000,0
4.6485,0.0000,0
5.8111,0.0000,3
7.4351,0.0000,0
3.4794,0.0000,0
6.5057,0.0000,0
7.5923,0.0000,0
4.9532,0.0000,3
3.4542,0.0000,0
5.4996,0.0000,0
3.5666,0.0000,13
4.8668,0.0000,5
5.6439,0.0000,0
3.8504,0.0000,0
4.5383,0.0000,2
6.0733,0.0000,3
7.7170,0.0000,0
4.2163,0.0000,0
4.7218,0.0000,5
6.3245,0.0000,8
6.1591,0.0000,0
4.4346,0.0000,0
7.4542,0.0000,0
6.7709,0.0000,0
5.5496,0.0000,0
6.4137,0.0000,0
2.9856,0.0000,0
5.5007,0.0000,0
7.0489,0.0000,3
6.4992,0.0000,0
4.1273,0.0000,0
4.6270,0.0000,3
4.4269,0.0000,0
2.7029,0.0000,0
7.0290,0.0000,1
7.3249,0.0000,0
6.2942,0.0000,0
4.6852,0.0000,0
5.6067,0.0000,0
4.5880,0.0000,0
3.0619,0.0000,5
5.3503,0.0000,0
5.0725,0.0000,0
4.2111,0.0000,0
4.4128,0.0000,3
7.0679,0.0000,8
7.0680,0.0000,0
6.0813,0.0000,1
4.8745,0.0000,0
2.8337,0.0000,0
5.0821,0.0000,0
6.8053,0.0000,0
6.3186,0.0000,0
6.3460,0.0000,0
4.3701,0.0000,0
3.3695,0.0000,0
6.1630,0.0000,0
7.2681,0.0000,3
7.0374,0.0000,0
6.6629,0.0000,0
5.3450,0.0000,4
3.6545,0.0000,0
2.2761,0.0000,3
2.6588,0.0000,0
7.5265,0.0000,0
6.6832,0.0000,1
1.9856,0.0000,3
3.4495,0.0000,4
5.9864,0.0000,0
3.4497,0.0000,0
5.5290,0.0000,4
6.3696,0.0000,0
3.6615,0.0000,6
5.7837,0.0000,0
7.0096,0.0000,0
5.1749,0.0000,0
2.5711,0.0000,0
6.2449,0.0000,4
5.9498,0.0000,0
7.1051,0.0000,0
5.2573,0.0000,0
3.1597,0.0000,0
4.2389,0.0000,0
4.8457,0.0000,0
5.6919,0.0000,0
4.3985,0.0000,1
3.6742,0.0000,0
6.4668,0.0000,0
7.1687,0.0000,11
4.4778,0.0000,1
5.6012,0.0000,3
5.8090,0.0000,3
3.0443,0.0000,7
6.1098,0.0000,0
6.0189,0.0000,0
6.8246,0.0000,5
3.6767,0.0000,0
4.9672,0.0000,0
5.8804,0.0000,0
8.9438,0.0000,0
2.7534,0.0000,0
6.7434,0.0000,0
6.2543,0.0000,0
5.6399,0.0000,0
2.4398,0.0000,0
6.9085,0.0000,2
4.8653,0.0000,0
4.1134,0.0000,0
4.7812,0.0000,0
8.3333,0.0000,0
5.7992,0.0000,0
4.1474,0.0000,0
2.7399,0.0000,0
2.8119,0.0000,0
5.3346,0.0000,0
7.4238,0.0000,0
5.3425,0.0000,4
4.0687,0.0000,0
2.1298,0.0000,4
4.7108,0.0000,0
6.7518,0.0000,10
6.2788,0.0000,0
4.8152,0.0000,0
3.3369,0.0000,0
3.7555,0.0000,0
6.0292,0.0000,0
4.4817,0.0000,2
4.2987,0.0000,0
5.0567,0.0000,3
3.9569,0.0000,7
6.9979,0.0000,0
1.8956,0.0000,0
3.1427,0.0000,7
5.4493,0.0000,0
3.4740,0.0000,0
4.6569,0.0000,0
7.1201,0.0000,0
4.2158,0.0000,0
4.7405,0.0000,0
2.4235,0.0000,3
3.9798,0.0000,0
7.4064,0.0000,0
5.2359,0.0000,6
5.0019,0.0000,0
6.4897,0.0000,0
5.9942,0.0000,0
7.8654,0.0000,0
5.9549,0.0000,0
4.5406,0.0000,0
5.7734,0.0000,5
4.2141,0.0000,7
3.4695,0.0000,0
7.2591,0.0000,8
7.6165,0.0000,2
5.7995,0.0000,1
6.1020,0.0000,0
4.3887,0.0000,3
4.5432,0.0000,0
8.0122,0.0000,0
4.1993,0.0000,0
5.7779,0.0000,7
7.0655,0.0000,0
1.2994,0.0000,0
7.3849,0.0000,0
4.2116,0.0000,0
7.1923,0.0000,0
2.3186,0.0000,2
8.0678,0.0000,0
4.1770,0.0000,0
4.0666,0.0000,0
5.1491,0.0000,0
4.3283,0.0000,0
3.8575,0.0000,0
8.0171,0.0000,0
6.7853,0.0000,0
4.6650,0.0000,0
4.1598,0.0000,0
6.4732,0.0000,3
2.0016,0.0000,0
5.4117,0.0000,3
6.7377,0.0000,0
3.2472,0.0000,0
6.7469,0.0000,0
4.9253,0.0000,0
4.2041,0.0000,2
6.7522,0.0000,3
3.6725,0.0000,4
2.3124,0.0000,0
2.6939,0.0000,0
3.5923,0.0000,15
5.5148,0.0000,0
6.7867,0.0000,0
3.8486,0.0000,0
6.4338,0.0000,0
6.0448,0.0000,0
1.8164,0.0000,0
2.9218,0.0000,6
5.5458,0.0000,2
1.1515,0.0000,5
1.3673,0.0000,10
2.3081,0.0000,0
2.0628,0.0000,0
7.2279,0.0000,0
5.8939,0.0000,0
2.8922,0.0000,8
2.4864,0.0000,0
5.3318,0.0000,0
2.9434,0.0000,0
6.4161,0.0000,0
4.5821,0.0000,0
3.2655,0.0000,4
1.4620,0.0000,2
4.0076,0.0000,2
7.2429,0.0000,0
6.5788,0.0000,0
6.0945,0.0000,0
4.7172,0.0000,2
6.7208,0.0000,2
4.8282,0.0000,4
3.2674,0.0000,0
3.7427,0.0000,0
6.2070,0.0000,0
7.3755,0.0000,3
6.2527,0.0000,2
1.6866,0.0000,0
3.9748,0.0000,0
6.1372,0.0000,0
6.5545,0.0000,3
5.8189,0.0000,0
5.6827,0.0000,0
7.0428,0.0000,0
5.0079,0.0000,7
3.7123,0.0000,1
1.7140,0.0000,0
7.0251,0.0000,0
5.5009,0.0000,3
5.8825,0.0000,3
5.0108,0.0000,2
5.9623,0.0000,0
3.2038,0.0000,1
8.0057,0.0000,6
4.2614,0.0000,0
5.2486,0.0000,0
4.4961,0.0000,0
2.4433,0.0000,3
4.5004,0.0000,2
4.2881,0.0000,0
4.1417,0.0000,0
3.0152,0.0000,0
0.8917,0.0000,0
3.4802,0.0000,0
2.7262,0.0000,2
4.2325,0.0000,4
5.7749,0.0000,0
6.2877,0.0000,4
3.5687,0.0000,0
6.1372,0.0000,1
6.8861,0.0000,0
2.6199,0.0000,0
6.9622,0.0000,2
3.7773,0.0000,1
5.8599,0.0000,0
7.8076,0.0000,0
6.4897,0.0000,0
8.0784,0.0000,2
2.1549,0.0000,0
4.2713,0.0000,2
7.5781,0.0000,0
6.5899,0.0000,0
6.7126,0.0000,0
4.1629,0.0000,0
3.3834,0.0000,1
2.7192,0.0000,4
4.4516,0.0000,0
3.1024,0.0000,0
4.8635,0.0000,3
4.8520,0.0000,2
4.8394,0.0000,0
5.8217,0.0000,0
5.2844,0.0000,4
4.1239,0.0000,0
3.4675,0.0000,3
7.1701,0.0000,1
5.4156,0.0000,0
4.5088,0.0000,0
4.6798,0.0000,3
6.4509,0.0000,10
3.3221,0.0000,0
4.4075,0.0000,0
4.9024,0.0000,0
4.4147,0.0000,1
2.9162,0.0000,0
5.5297,0.0000,0
6.2502,0.0000,0
4.2420,0.0000,0
6.8249,0.0000,5
6.3890,0.0000,0
4.4145,0.0000,2
4.6151,0.0000,0
2.4475,0.0000,5
3.5013,0.0000,2
7.2282,0.0000,0
4.4719,0.0000,0
4.4485,0.0000,0
5.3555,0.0000,2
4.7971,0.0000,0
9.1739,0.0000,0
6.0739,0.0000,2
5.6509,0.0000,0
2.9067,0.0000,5
6.4724,0.0000,0
6.6220,0.0000,0
6.6772,0.0000,0
2.0781,0.0000,5
6.4482,0.0000,2
4.3033,0.0000,2
3.8852,0.0000,0
6.4221,0.0000,0
3.3992,0.0000,1
7.6243,0.0000,2
7.5720,0.0000,0
5.6119,0.0000,0
6.8004,0.0000,10
5.8291,0.0000,3
1.9465,0.0000,0
5.8317,0.0000,7
5.7498,0.0000,1
6.5015,0.0000,0
3.8888,0.0000,0
6.0877,0.0000,0
5.6675,0.0000,0
6.0421,0.0000,0
7.3155,0.0000,0
5.8638,0.0000,0
5.4590,0.0000,0
4.1007,0.0000,5
4.6907,0.0000,0
4.5773,0.0000,2
6.0368,0.0000,0
6.1191,0.0000,0
5.2458,0.0000,11
3.5929,0.0000,0
5.2334,0.0000,2
6.3088,0.0000,0
5.3154,0.0000,0
4.3696,0.0000,0
2.6455,0.0000,0
7.2245,0.0000,1
1.8985,0.0000,0
4.8228,0.0000,5
4.4109,0.0000,0
4.3024,0.0000,0
6.9060,0.0000,0
5.0647,0.0000,6
4.7575,0.0000,0
5.6418,0.0000,0
4.4217,0.0000,0
6.0319,0.0000,0
2.0998,0.0000,0
6.2604,0.0000,4
6.7310,0.0000,0
3.0470,0.0000,0
6.1783,0.0000,0
2.0236,0.0000,0
6.0167,0.0000,2
3.9749,0.0000,0
7.9062,0.0000,2
2.9581,0.0000,0
5.7864,0.0000,0
4.6343,0.0000,0
4.2783,0.0000,2
2.7671,0.0000,0
2.0561,0.0000,0
3.7587,0.0000,4
1.2878,0.0000,0
5.3663,0.0000,0
6.9996,0.0000,0
2.7554,0.0000,0
3.5461,0.0000,0
5.4477,0.0000,1
6.3351,0.0000,2
6.4330,0.0000,4
3.6694,0.0000,0
5.8225,0.0000,0
4.5937,0.0000,1
7.4296,0.0000,0
4.8929,0.0000,2
7.8480,0.0000,0
6.6635,0.0000,0
7.6832,0.0000,5
5.5200,0.0000,0
4.5497,0.0000,0
4.8807,0.0000,0
3.5559,0.0000,3
2.2079,0.0000,0
6.3269,0.0000,4
2.7926,0.0000,0
5.0326,0.0000,0
5.0192,0.0000,0
6.1334,0.0000,0
6.9427,0.0000,10
6.0528,0.0000,6
6.3698,0.0000,0
6.2612,0.0000,2
3.6338,0.0000,0
3.0182,0.0000,0
2.2517,0.0000,3
4.2326,0.0000,0
5.2433,0.0000,0
6.4146,0.0000,0
4.4504,0.0000,0
3.9885,0.0000,13
5.6465,0.0000,0
6.4268,0.0000,0
4.6954,0.0000,0
5.8588,0.0000,0
3.5250,0.0000,0
5.8587,0.0000,0
2.7223,0.0000,5
4.7364,0.0000,0
5.6191,0.0000,0
6.5726,0.0000,0
4.9525,0.0000,0
4.8463,0.0000,5
3.6844,0.0000,12
2.8493,0.0000,9
3.0934,0.0000,8
3.0126,0.0000,0
7.6021,0.0000,0
6.3022,0.0000,1
4.3192,0.0000,2
6.9220,0.0000,4
4.9451,0.0000,4
6.3847,0.0000,5
7.9023,0.0000,0
6.0786,0.0000,0
4.0402,0.0000,0
2.8310,0.0000,3
2.7306,0.0000,2
5.2794,0.0000,3
3.1843,0.0000,0
3.2562,0.0000,2
8.4827,0.0000,0
4.3513,0.0000,7
5.3755,0.0000,2
2.0717,0.0000,0
4.7396,0.0000,0
4.9216,0.0000,0
2.0979,0.0000,0
2.3961,0.0000,2
4.3089,0.0000,1
5.7916,0.0000,5
5.3840,0.0000,0
3.1130,0.0000,0
2.6094,0.0000,0
1.8602,0.0000,0
3.4945,0.0000,7
9.8069,0.0000,5
4.0331,0.0000,0
4.9326,0.0000,0
2.1821,0.0000,0
4.8053,0.0000,0
4.5645,0.0000,0
4.0916,0.0000,0
3.3000,0.0000,0
5.2881,0.0000,12
4.6003,0.0000,4
5.2202,0.0000,1
4.0620,0.0000,0
5.2619,0.0000,0
6.5543,0.0000,0
4.2393,0.0000,1
7.2077,0.0000,0
5.4696,0.0000,0
2.9815,0.0000,0
4.1009,0.0000,0
3.9743,0.0000,0
3.8012,0.0000,0
3.8704,0.0000,0
2.5550,0.0000,0
2.3973,0.0000,3
8.0210,0.0000,0
4.1158,0.0000,0
4.1561,0.0000,0
2.9540,0.0000,3
7.6496,0.0000,0
4.0424,0.0000,0
6.2228,0.0000,3
6.5990,0.0000,0
7.3757,0.0000,2
2.4359,0.0000,1
3.0573,0.0000,3
4.0317,0.0000,0
7.0379,0.0000,0
8.6949,0.0000,0
1.8165,0.0000,4
5.9192,0.0000,4
5.5153,0.0000,0
2.6789,0.0000,0
6.9384,0.0000,1
4.4439,0.0000,0
3.4330,0.0000,3
7.0342,0.0000,3
1.7814,0.0000,0
5.5854,0.0000,0
2.9777,0.0000,0
6.6433,0.0000,0
7.7297,0.0000,5
6.4049,0.0000,0
7.1977,0.0000,3
1.6659,0.0000,0
5.3135,0.0000,0
3.6901,0.0000,0
5.3980,0.0000,7
4.2585,0.0000,0
4.9850,0.0000,0
1.7363,0.0000,0
3.7994,0.0000,0
6.3219,0.0000,0
5.5469,0.0000,4
8.0859,0.0000,0
4.5091,0.0000,0
7.0961,0.0000,2
5.0254,0.0000,7
6.1831,0.0000,3
5.6935,0.0000,8
3.7169,0.0000,3
5.5211,0.0000,0
6.7477,0.0000,0
7.2470,0.0000,7
6.6967,0.0000,0
4.5373,0.0000,0
6.4664,0.0000,2
5.3139,0.0000,0
4.5645,0.0000,0
4.2889,0.0000,0
2.2676,0.0000,3
3.7314,0.0000,0
5.2752,0.0000,0
3.7310,0.0000,0
5.9930,0.0000,6
5.4089,0.0000,4
5.5319,0.0000,0
6.1774,0.0000,0
6.8155,0.0000,2
3.9432,0.0000,0
3.3910,0.0000,0
4.2934,0.0000,4
3.0977,0.0000,4
6.1283,0.0000,0
4.8524,0.0000,2
6.3310,0.0000,0
5.4860,0.0000,0
6.3917,0.0000,0
3.3225,0.0000,4
5.2811,0.0000,17
6.4507,0.0000,0
3.3852,0.0000,4
6.1108,0.0000,2
7.0447,0.0000,0
6.4916,0.0000,0
6.3941,0.0000,0
5.5653,0.0000,0
4.7339,0.0000,0
3.3988,0.0000,1
6.0011,0.0000,0
4.0103,0.0000,3
2.0229,0.0000,11
4.0728,0.0000,2
6.7014,0.0000,3
4.0366,0.0000,0
5.2782,0.0000,4
6.1610,0.0000,0
5.2225,0.0000,0
3.6311,0.0000,0
5.7911,0.0000,0
5.0808,0.0000,0
6.3797,0.0000,0
4.0391,0.0000,6
4.9120,0.0000,0
5.2396,0.0000,0
5.5967,0.0000,0
3.9673,0.0000,2
4.8404,0.0000,0
4.8095,0.0000,0
4.5314,0.0000,4
4.9711,0.0000,1
2.8352,0.0000,0
5.4901,0.0000,1
5.6371,0.0000,0
4.9424,0.0000,1
5.4633,0.0000,10
4.3639,0.0000,0
8.1120,0.0000,0
4.3392,0.0000,0
4.8777,0.0000,1
4.6099,0.0000,0
6.3732,0.0000,0
4.4956,0.0000,0
3.3049,0.0000,0
2.7231,0.0000,0
8.4300,0.0000,0
5.2882,0.0000,0
3.9208,0.0000,2
6.7983,0.0000,0
2.3653,0.0000,3
6.3635,0.0000,0
6.8966,0.0000,0
5.0602,0.0000,4
3.4751,0.0000,0
5.2109,0.0000,0
7.7992,0.0000,0
6.9232,0.0000,0
5.3211,0.0000,0
6.1008,0.0000,0
6.9982,0.0000,5
2.6539,0.0000,0
3.6255,0.0000,3
3.4621,0.0000,0
5.7120,0.0000,0
1.9500,0.0000,7
2.3413,0.0000,0
7.7032,0.0000,0
6.6178,0.0000,0
4.1002,0.0000,8
2.8923,0.0000,0
5.1862,0.0000,0
4.0007,0.0000,0
4.5590,0.0000,0
5.3972,0.0000,4
7.8902,0.0000,0
2.2878,0.0000,0
7.2401,0.0000,4
6.2262,0.0000,0
4.5965,0.0000,0
2.0709,0.0000,0
3.7292,0.0000,1
3.7575,0.0000,0
4.9806,0.0000,0
0.7782,0.0000,4
3.0985,0.0000,5
4.5422,0.0000,0
1.7375,0.0000,1
6.8512,0.0000,2
5.4379,0.0000,3
5.5464,0.0000,0
2.0602,0.0000,3
1.3928,0.0000,3
1.4011,0.0000,0
6.7173,0.0000,0
2.6537,0.0000,0
5.6873,0.0000,0
5.0145,0.0000,0
4.9667,0.0000,0
6.1238,0.0000,0
4.0341,0.0000,0
4.9193,0.0000,8
5.2947,0.0000,0
5.7067,0.0000,0
5.5997,0.0000,1
4.9074,0.0000,0
7.1246,0.0000,1
3.6239,0.0000,1
3.2262,0.0000,0
5.7503,0.0000,0
5.8670,0.0000,1
6.6796,0.0000,0
5.8456,0.0000,0
4.9976,0.0000,0
6.1130,0.0000,0
4.7964,0.0000,0
7.5973,0.0000,11
6.1965,0.0000,0
7.7765,0.0000,8
6.6403,0.0000,7
1.2504,0.0000,0
6.6228,0.0000,0
6.6029,0.0000,0
5.2807,0.0000,0
1.9504,0.0000,3
5.6805,0.0000,0
4.4876,0.0000,0
5.3712,0.0000,7
6.9673,0.0000,0
7.2938,0.0000,0
4.9966,0.0000,5
2.9656,0.0000,0
5.6186,0.0000,9
3.2107,0.0000,0
5.3540,0.0000,0
6.8156,0.0000,3
1.4907,0.0000,0
4.3403,0.0000,0
5.3158,0.0000,0
1.6282,0.0000,0
4.1840,0.0000,0
5.5017,0.0000,0
3.6349,0.0000,5
6.7907,0.0000,0
5.4186,0.0000,3
4.6003,0.0000,0
7.6193,0.0000,7
5.2413,0.0000,0
4.1594,0.0000,0
3.3735,0.0000,5
7.0301,0.0000,0
5.8116,0.0000,9
7.3031,0.0000,4
6.6518,0.0000,0
4.9395,0.0000,0
6.2387,0.0000,3
5.8274,0.0000,0
5.2543,0.0000,0
4.9356,0.0000,8
5.8631,0.0000,0
4.0638,0.0000,0
4.0155,0.0000,2
5.5299,0.0000,0
5.5905,0.0000,0
7.2405,0.0000,9
6.7784,0.0000,0
6.1931,0.0000,0
6.7642,0.0000,0
5.9730,0.0000,1
2.8109,0.0000,0
5.9383,0.0000,0
3.6716,0.0000,0
4.1233,0.0000,1
5.8327,0.0000,1
2.6078,0.0000,6
3.1582,0.0000,0
4.3772,0.0000,0
4.9981,0.0000,3
6.8296,0.0000,0
3.3626,0.0000,0
4.1276,0.0000,0
4.2150,0.0000,0
3.6315,0.0000,0
1.8195,0.0000,0
4.2105,0.0000,0
2.1791,0.0000,2
1.3537,0.0000,0
5.4123,0.0000,0
3.4007,0.0000,0
4.5761,0.0000,0
7.6749,0.0000,1
6.6628,0.0000,0
6.7175,0.0000,0
3.6763,0.0000,0
5.3034,0.0000,0
5.9974,0.0000,0
5.2287,0.0000,2
4.2795,0.0000,4
7.8940,0.0000,0
3.6355,0.0000,0
5.5238,0.0000,0
4.8748,0.0000,0
5.0532,0.0000,0
3.1962,0.0000,0
4.1310,0.0000,0
4.5011,0.0000,0
3.1677,0.0000,0
5.7331,0.0000,0
3.8811,0.0000,5
5.4619,0.0000,0
4.4227,0.0000,0
1.8934,0.0000,0
5.0183,0.0000,5
8.3038,0.0000,0
6.1005,0.0000,0
4.0464,0.0000,0
7.1073,0.0000,0
4.9302,0.0000,0
6.0209,0.0000,0
3.4753,0.0000,0
3.5350,0.0000,0
5.6507,0.0000,0
7.1301,0.0000,2
3.8652,0.0000,0
6.2426,0.0000,0
7.3932,0.0000,0
7.2598,0.0000,0
5.3404,0.0000,4
4.8335,0.0000,0
1.9775,0.0000,0
4.7134,0.0000,0
2.7240,0.0000,4
4.3847,0.0000,0
5.6314,0.0000,0
6.7026,0.0000,0
2.7054,0.0000,2
5.3866,0.0000,0
2.9801,0.0000,0
5.7930,0.0000,0
4.7166,0.0000,0
5.2919,0.0000,0
6.2855,0.0000,1
3.5189,0.0000,0
3.3743,0.0000,0
3.1546,0.0000,0
5.2466,0.0000,0
7.3875,0.0000,7
5.1390,0.0000,0
5.0821,0.0000,0
4.3272,0.0000,0
6.8020,0.0000,0
2.1145,0.0000,0
3.0326,0.0000,0
4.9978,0.0000,0
1.5947,0.0000,2
4.0040,0.0000,4
4.4515,0.0000,0
7.1774,0.0000,0
1.9741,0.0000,0
4.2661,0.0000,6
2.8420,0.0000,0
2.4988,0.0000,0
1.9228,0.0000,0
6.0594,0.0000,0
2.8943,0.0000,0
5.4660,0.0000,0
5.2160,0.0000,0
7.1631,0.0000,0
3.1125,0.0000,0
2.3900,0.0000,0
4.0865,0.0000,0
5.9084,0.0000,4
6.3676,0.0000,7
5.9052,0.0000,2
5.2250,0.0000,6
3.1500,0.0000,0
1.8653,0.0000,0
6.0209,0.0000,0
7.3298,0.0000,0
5.9842,0.0000,0
2.5905,0.0000,0
5.1942,0.0000,0
6.7262,0.0000,0
0.8791,0.0000,0
7.9575,0.0000,2
7.5711,0.0000,3
3.3536,0.0000,1
7.2840,0.0000,0
2.5675,0.0000,3
4.4977,0.0000,1
6.1082,0.0000,0
6.6922,0.0000,4
4.8394,0.0000,0
6.7603,0.0000,4
6.5560,0.0000,0
2.0312,0.0000,2
3.4204,0.0000,1
5.1503,0.0000,3
5.7026,0.0000,0
4.9518,0.0000,0
4.2609,0.0000,0
5.6744,0.0000,0
5.2680,0.0000,0
5.2910,0.0000,0
3.2326,0.0000,0
4.1562,0.0000,0
1.4943,0.0000,1
3.2435,0.0000,0
2.6719,0.0000,3
2.7055,0.0000,0
4.9144,0.0000,0
3.3736,0.0000,0
4.4295,0.0000,3
4.5942,0.0000,5
5.3877,0.0000,0
7.4095,0.0000,7
7.9268,0.0000,0
4.0207,0.0000,2
6.0701,0.0000,0
5.4193,0.0000,1
7.2313,0.0000,0
5.6719,0.0000,0
5.6926,0.0000,0
6.3426,0.0000,0
4.2813,0.0000,0
5.9544,0.0000,2
0.8009,0.0000,0
8.2487,0.0000,0
4.0515,0.0000,4
5.5020,0.0000,0
7.0244,0.0000,9
6.0445,0.0000,0
4.0270,0.0000,3
5.9424,0.0000,0
2.3636,0.0000,1
4.5052,0.0000,5
6.1122,0.0000,6
3.4822,0.0000,0
4.2029,0.0000,0
3.1874,0.0000,0
8.1675,0.0000,0
4.5914,0.0000,4
2.7057,0.0000,0
3.2607,0.0000,4
5.2695,0.0000,0
6.1225,0.0000,0
2.5751,0.0000,0
6.0990,0.0000,2
