dist,speed,max_hold_steps
22.0898,0.0000,0
15.7085,0.0000,0
22.5161,0.0000,0
20.5458,0.0000,0
20.6956,0.0000,0
22.8695,0.0000,0
16.5672,0.0000,0
21.4267,0.0000,0
15.1165,0.0000,0
23.4365,0.0000,0
20.4513,0.0000,0
20.2010,0.0000,0
13.8943,0.0000,0
17.1131,0.0000,0
22.5970,0.0000,0
17.5818,0.0000,0
16.1098,0.0000,0
18.0658,0.0000,0
24.4000,0.0000,0
17.2468,0.0000,0
20.2552,0.0000,0
20.8672,0.0000,0
17.9355,0.0000,0
18.1488,0.0000,0
17.6166,0.0000,0
16.5198,0.0000,0
19.0015,0.0000,0
26.4716,0.0000,0
13.5525,0.0000,0
17.3873,0.0000,0
17.8209,0.0000,0
24.6007,0.0000,0
24.1292,0.0000,0
26.9986,0.0000,0
18.1095,0.0000,0
25.7328,0.0000,0
25.3340,0.0000,0
23.9907,0.0000,0
24.4737,0.0000,0
17.9133,0.0000,0
23.0351,0.0000,0
16.4324,0.0000,0
20.7992,0.0000,0
