dist,speed,max_hold_steps
6.7920,0.0000,3
3.2271,0.0000,0
2.8106,0.0000,0
2.2291,0.0000,0
6.1832,0.0000,0
7.4831,0.0000,0
5.8596,0.0000,0
5.0876,0.0000,0
6.6753,0.0000,0
6.5847,0.0000,2
6.7636,0.0000,0
6.1036,0.0000,0
3.2643,0.0000,0
4.8225,0.0000,0
5.8874,0.0000,0
4.9418,0.0000,0
5.6671,0.0000,0
6.1333,0.0000,0
3.4624,0.0000,2
7.9386,0.0000,0
1.9579,0.0000,0
4.6001,0.0000,0
7.6869,0.0000,0
4.8847,0.0000,0
5.7463,0.0000,0
3.2897,0.0000,0
7.9960,0.0000,0
2.4355,0.0000,3
3.7324,0.0000,0
3.3711,0.0000,0
6.5872,0.0000,0
5.2809,0.0000,0
3.3295,0.0000,0
4.6464,0.0000,0
6.4955,0.0000,0
6.2129,0.0000,0
5.0108,0.0000,0
4.9858,0.0000,1
4.9596,0.0000,3
4.8013,0.0000,0
5.6257,0.0000,0
4.3630,0.0000,0
4.7942,0.0000,0
3.1427,0.0000,3
6.9525,0.0000,0
6.3599,0.0000,3
7.1824,0.0000,0
4.0362,0.0000,4
5.3257,0.0000,0
4.9473,0.0000,0
3.3970,0.0000,0
6.1739,0.0000,0
2.1421,0.0000,0
2.6556,0.0000,0
2.3050,0.0000,0
7.3845,0.0000,1
3.7255,0.0000,2
2.4815,0.0000,0
6.8265,0.0000,4
6.8088,0.0000,3
4.8584,0.0000,0
5.8412,0.0000,0
2.0974,0.0000,0
5.9942,0.0000,4
3.1764,0.0000,0
3.6701,0.0000,0
4.2741,0.0000,0
3.3310,0.0000,0
6.5941,0.0000,0
6.8288,0.0000,0
4.1440,0.0000,0
4.2404,0.0000,0
4.4779,0.0000,1
5.0039,0.0000,0
4.4684,0.0000,0
3.0351,0.0000,2
7.7930,0.0000,0
5.1512,0.0000,0
4.9914,0.0000,0
4.2886,0.0000,0
4.2395,0.0000,0
5.2022,0.0000,0
4.9632,0.0000,0
6.3620,0.0000,0
5.9825,0.0000,0
6.9872,0.0000,0
5.4587,0.0000,4
4.4629,0.0000,0
1.6601,0.0000,0
6.3034,0.0000,0
5.1784,0.0000,0
3.1349,0.0000,0
3.1912,0.0000,4
6.7179,0.0000,0
5.5947,0.0000,0
5.6109,0.0000,3
3.3890,0.0000,2
1.0885,0.0000,0
4.5957,0.0000,0
3.6710,0.0000,0
3.6554,0.0000,3
5.2730,0.0000,4
6.3788,0.0000,0
3.8917,0.0000,3
5.2666,0.0000,0
3.0557,0.0000,0
7.3879,0.0000,0
4.6399,0.0000,0
6.7519,0.0000,1
5.6225,0.0000,0
4.9616,0.0000,0
6.1067,0.0000,0
4.9050,0.0000,2
3.6964,0.0000,0
5.3323,0.0000,0
3.4685,0.0000,0
5.7071,0.0000,0
5.8956,0.0000,0
3.3885,0.0000,0
6.3506,0.0000,3
5.1549,0.0000,0
2.5281,0.0000,4
5.7064,0.0000,0
7.4907,0.0000,0
3.4593,0.0000,0
5.4221,0.0000,0
6.2383,0.0000,0
6.3447,0.0000,2
4.7524,0.0000,0
6.4408,0.0000,0
6.5038,0.0000,0
5.4556,0.0000,3
2.9162,0.0000,0
3.1432,0.0000,0
4.3994,0.0000,0
4.5292,0.0000,0
6.7263,0.0000,0
3.8419,0.0000,0
7.5888,0.0000,0
6.3504,0.0000,0
6.0845,0.0000,0
6.3530,0.0000,0
5.5427,0.0000,0
2.8600,0.0000,0
7.8896,0.0000,0
4.1308,0.0000,0
6.1699,0.0000,0
4.1180,0.0000,0
5.9525,0.0000,0
5.4982,0.0000,0
5.9646,0.0000,0
3.1201,0.0000,0
7.5847,0.0000,0
3.8527,0.0000,1
6.3864,0.0000,0
5.1250,0.0000,0
5.8551,0.0000,0
8.2700,0.0000,0
3.1499,0.0000,0
5.6756,0.0000,0
2.9934,0.0000,0
5.6607,0.0000,2
5.5822,0.0000,0
4.5939,0.0000,0
2.7559,0.0000,0
5.5557,0.0000,0
6.4868,0.0000,0
4.6088,0.0000,0
7.5414,0.0000,0
3.9577,0.0000,1
5.6711,0.0000,0
7.1231,0.0000,0
1.7912,0.0000,0
6.2955,0.0000,0
8.1946,0.0000,0
2.8761,0.0000,0
2.9687,0.0000,0
4.9413,0.0000,0
3.8651,0.0000,1
4.1632,0.0000,0
5.2438,0.0000,0
7.5818,0.0000,0
4.7655,0.0000,0
6.7616,0.0000,0
4.4063,0.0000,0
3.1437,0.0000,0
5.0103,0.0000,2
5.8068,0.0000,0
6.2269,0.0000,0
7.5278,0.0000,0
3.8252,0.0000,0
7.0377,0.0000,0
3.5891,0.0000,0
4.5209,0.0000,0
8.3526,0.0000,0
5.8711,0.0000,2
7.0484,0.0000,3
5.5959,0.0000,0
5.9522,0.0000,2
2.7682,0.0000,0
5.5138,0.0000,0
7.0206,0.0000,0
4.0861,0.0000,2
5.7050,0.0000,0
3.7263,0.0000,0
6.4498,0.0000,0
3.0397,0.0000,0
5.8751,0.0000,0
7.1223,0.0000,0
2.5722,0.0000,0
3.2492,0.0000,0
6.2984,0.0000,0
4.3431,0.0000,0
2.7652,0.0000,0
2.0625,0.0000,0
4.8713,0.0000,0
5.5955,0.0000,0
4.0840,0.0000,2
5.2333,0.0000,0
7.1789,0.0000,0
6.3497,0.0000,0
7.3958,0.0000,0
7.0525,0.0000,0
6.8315,0.0000,0
5.1596,0.0000,0
4.7625,0.0000,0
7.2895,0.0000,0
5.9803,0.0000,0
5.6732,0.0000,0
8.0328,0.0000,4
6.0554,0.0000,5
5.2558,0.0000,0
2.8162,0.0000,2
5.6873,0.0000,0
1.2984,0.0000,0
3.7874,0.0000,0
3.6327,0.0000,0
4.7191,0.0000,0
6.0491,0.0000,0
6.9283,0.0000,0
4.2208,0.0000,0
7.7435,0.0000,0
5.4129,0.0000,0
5.2547,0.0000,0
7.4240,0.0000,0
5.5327,0.0000,2
4.5067,0.0000,0
3.7243,0.0000,0
5.3208,0.0000,0
4.5197,0.0000,0
6.0321,0.0000,0
5.4399,0.0000,0
5.5128,0.0000,10
3.7580,0.0000,3
6.1769,0.0000,0
7.9837,0.0000,3
4.7976,0.0000,0
3.1759,0.0000,2
6.7171,0.0000,2
6.3439,0.0000,0
4.5119,0.0000,0
7.3894,0.0000,0
5.7845,0.0000,3
3.9233,0.0000,0
6.4675,0.0000,0
6.9260,0.0000,0
5.8167,0.0000,6
5.1266,0.0000,4
5.0144,0.0000,0
2.1176,0.0000,2
5.7168,0.0000,3
4.5485,0.0000,0
5.2475,0.0000,0
3.4999,0.0000,0
2.6265,0.0000,0
6.3201,0.0000,0
6.8504,0.0000,0
6.5215,0.0000,0
4.8241,0.0000,0
5.0830,0.0000,2
1.9838,0.0000,2
7.4861,0.0000,0
4.3598,0.0000,0
5.8734,0.0000,0
4.9781,0.0000,2
5.2066,0.0000,0
6.2983,0.0000,0
5.0998,0.0000,0
3.4213,0.0000,0
3.4823,0.0000,0
5.0244,0.0000,3
5.2826,0.0000,0
2.3498,0.0000,0
4.3575,0.0000,0
4.7970,0.0000,0
2.0926,0.0000,0
3.8277,0.0000,2
5.2717,0.0000,0
6.8970,0.0000,0
4.7638,0.0000,0
3.4227,0.0000,0
6.3317,0.0000,2
6.2355,0.0000,0
1.2801,0.0000,0
6.6751,0.0000,0
6.3286,0.0000,0
5.8083,0.0000,0
7.1284,0.0000,0
1.1796,0.0000,0
6.1484,0.0000,0
3.6883,0.0000,0
3.3743,0.0000,0
5.4320,0.0000,0
7.4080,0.0000,0
5.8491,0.0000,0
4.1126,0.0000,0
5.1261,0.0000,0
3.9721,0.0000,0
3.6162,0.0000,0
4.5682,0.0000,1
4.4084,0.0000,3
5.7248,0.0000,3
7.1052,0.0000,0
6.3298,0.0000,0
6.0527,0.0000,0
4.1628,0.0000,1
6.2886,0.0000,0
7.0852,0.0000,0
3.2850,0.0000,0
5.8053,0.0000,0
5.3274,0.0000,0
4.7692,0.0000,0
3.1259,0.0000,0
4.7641,0.0000,0
2.5584,0.0000,0
6.7283,0.0000,0
5.4376,0.0000,0
6.7377,0.0000,0
8.1594,0.0000,2
3.5489,0.0000,0
5.8714,0.0000,0
1.9720,0.0000,0
4.8473,0.0000,0
3.8863,0.0000,0
5.1147,0.0000,0
1.9461,0.0000,14
3.3318,0.0000,0
6.0568,0.0000,2
4.2568,0.0000,0
4.5988,0.0000,0
6.1173,0.0000,3
3.1718,0.0000,0
6.5973,0.0000,0
4.2840,0.0000,0
5.5008,0.0000,0
2.6066,0.0000,0
2.9483,0.0000,0
3.1294,0.0000,3
4.3664,0.0000,0
3.3620,0.0000,0
1.8444,0.0000,0
5.7909,0.0000,0
4.6264,0.0000,0
6.7552,0.0000,0
6.4985,0.0000,3
6.8406,0.0000,0
4.4490,0.0000,1
6.6207,0.0000,0
6.5005,0.0000,0
1.6931,0.0000,0
7.0110,0.0000,0
5.9253,0.0000,0
2.7468,0.0000,0
5.6131,0.0000,3
3.8667,0.0000,1
6.9676,0.0000,0
9.4234,0.0000,0
4.4977,0.0000,0
6.5092,0.0000,0
2.5704,0.0000,0
6.1476,0.0000,6
5.0913,0.0000,3
3.0504,0.0000,0
1.0973,0.0000,0
3.9788,0.0000,0
4.0340,0.0000,0
3.9087,0.0000,0
5.6333,0.0000,0
5.9583,0.0000,0
5.6588,0.0000,0
7.5709,0.0000,0
6.3296,0.0000,1
6.9141,0.0000,0
8.8271,0.0000,0
6.5087,0.0000,0
2.3262,0.0000,3
4.9556,0.0000,0
5.4947,0.0000,0
4.2888,0.0000,4
7.1161,0.0000,0
5.3420,0.0000,0
3.2194,0.0000,0
8.6312,0.0000,0
6.9376,0.0000,0
6.3574,0.0000,0
5.0481,0.0000,0
4.2280,0.0000,0
4.2744,0.0000,0
5.5968,0.0000,2
6.0927,0.0000,0
5.4979,0.0000,0
3.9167,0.0000,0
3.5952,0.0000,0
1.3939,0.0000,0
5.8384,0.0000,0
5.4322,0.0000,0
5.9128,0.0000,0
5.0683,0.0000,2
5.0975,0.0000,0
2.8404,0.0000,2
4.2908,0.0000,0
4.6655,0.0000,0
3.0406,0.0000,1
1.4259,0.0000,0
3.5503,0.0000,0
4.7051,0.0000,0
1.6335,0.0000,0
6.7989,0.0000,0
6.3329,0.0000,0
6.3632,0.0000,0
2.7392,0.0000,2
6.6772,0.0000,3
6.4002,0.0000,2
3.0835,0.0000,0
6.1568,0.0000,0
5.5296,0.0000,0
3.5251,0.0000,1
2.7349,0.0000,0
2.2963,0.0000,0
8.0951,0.0000,0
5.6268,0.0000,0
5.6475,0.0000,2
5.7794,0.0000,0
5.3084,0.0000,0
5.5254,0.0000,1
4.9955,0.0000,0
3.0009,0.0000,0
5.5864,0.0000,0
6.0778,0.0000,0
3.2301,0.0000,0
7.6092,0.0000,0
3.4909,0.0000,6
3.3320,0.0000,0
0.3404,0.0000,0
5.2928,0.0000,0
5.8404,0.0000,0
2.3992,0.0000,0
6.4619,0.0000,2
7.8667,0.0000,0
2.0488,0.0000,0
5.0704,0.0000,0
5.9927,0.0000,0
3.1860,0.0000,2
3.3818,0.0000,0
3.4969,0.0000,0
5.3603,0.0000,0
7.1800,0.0000,2
5.0445,0.0000,0
5.9362,0.0000,0
6.8974,0.0000,0
3.1658,0.0000,0
6.2925,0.0000,0
6.8660,0.0000,0
4.8307,0.0000,3
5.4670,0.0000,0
6.6546,0.0000,0
6.3806,0.0000,0
5.5916,0.0000,0
6.6091,0.0000,1
4.6755,0.0000,0
4.0234,0.0000,0
7.8519,0.0000,0
6.0303,0.0000,0
3.9161,0.0000,0
2.6528,0.0000,0
5.6507,0.0000,1
4.6667,0.0000,0
5.5770,0.0000,0
2.7634,0.0000,0
3.2307,0.0000,0
6.0645,0.0000,2
3.7590,0.0000,0
5.7338,0.0000,3
6.7670,0.0000,0
2.3658,0.0000,8
4.5850,0.0000,0
6.8199,0.0000,0
5.9811,0.0000,0
7.1471,0.0000,0
7.9456,0.0000,0
7.8975,0.0000,0
6.4884,0.0000,0
6.0821,0.0000,4
6.4353,0.0000,0
5.4745,0.0000,0
6.4877,0.0000,0
3.2969,0.0000,0
3.0577,0.0000,0
4.4779,0.0000,0
3.8483,0.0000,0
7.1643,0.0000,0
3.6907,0.0000,0
5.0960,0.0000,2
5.3028,0.0000,0
5.5164,0.0000,0
5.4467,0.0000,0
6.9660,0.0000,0
3.3935,0.0000,0
6.7010,0.0000,0
4.5988,0.0000,2
6.9351,0.0000,5
4.2063,0.0000,0
7.3993,0.0000,0
7.2165,0.0000,0
6.1628,0.0000,0
3.9703,0.0000,0
2.3779,0.0000,0
1.8011,0.0000,0
2.6806,0.0000,0
2.1862,0.0000,0
5.2626,0.0000,0
5.5839,0.0000,3
6.9010,0.0000,0
5.1214,0.0000,0
6.6886,0.0000,0
6.3677,0.0000,0
4.9958,0.0000,0
7.9606,0.0000,0
6.1989,0.0000,0
2.5621,0.0000,0
6.5006,0.0000,0
6.2887,0.0000,0
5.0335,0.0000,2
3.8881,0.0000,0
6.6652,0.0000,0
6.4984,0.0000,0
2.4403,0.0000,0
5.8866,0.0000,0
2.8027,0.0000,0
7.6482,0.0000,0
7.8464,0.0000,0
5.2985,0.0000,0
5.0522,0.0000,0
4.4462,0.0000,0
6.3022,0.0000,3
5.5675,0.0000,2
8.7998,0.0000,0
6.2604,0.0000,0
3.8826,0.0000,0
9.7460,0.0000,4
5.2589,0.0000,3
5.8518,0.0000,2
4.3066,0.0000,3
4.3989,0.0000,0
6.0408,0.0000,0
7.3379,0.0000,3
3.6947,0.0000,0
5.6835,0.0000,0
5.8821,0.0000,0
4.4226,0.0000,3
2.9298,0.0000,0
5.7188,0.0000,0
4.6962,0.0000,0
6.0335,0.0000,0
7.3009,0.0000,0
4.2051,0.0000,0
3.1964,0.0000,0
3.9243,0.0000,0
6.8598,0.0000,0
4.3887,0.0000,0
2.9247,0.0000,0
6.6276,0.0000,0
6.3161,0.0000,0
3.8328,0.0000,0
3.7782,0.0000,4
4.4570,0.0000,3
2.5712,0.0000,0
3.0689,0.0000,0
6.8335,0.0000,0
6.9240,0.0000,0
5.0952,0.0000,0
4.4062,0.0000,0
6.9380,0.0000,0
4.4629,0.0000,0
3.9229,0.0000,0
7.3189,0.0000,2
5.8237,0.0000,0
6.5829,0.0000,0
4.6371,0.0000,0
3.1067,0.0000,0
5.7748,0.0000,0
5.0740,0.0000,3
4.2906,0.0000,0
6.2744,0.0000,0
3.4333,0.0000,0
5.7313,0.0000,0
7.8087,0.0000,0
5.0819,0.0000,0
4.8369,0.0000,0
5.3448,0.0000,0
2.8490,0.0000,0
5.4789,0.0000,0
5.9445,0.0000,2
2.3516,0.0000,0
5.1618,0.0000,4
5.2896,0.0000,2
2.9665,0.0000,0
3.1383,0.0000,0
6.5693,0.0000,0
8.3436,0.0000,0
4.3872,0.0000,0
5.1924,0.0000,0
1.8770,0.0000,2
4.2106,0.0000,0
5.8723,0.0000,2
3.8556,0.0000,0
1.9612,0.0000,0
6.0570,0.0000,0
8.5031,0.0000,0
7.1743,0.0000,0
2.4325,0.0000,0
6.3565,0.0000,0
5.8540,0.0000,0
7.9321,0.0000,0
3.7025,0.0000,0
6.1450,0.0000,0
4.6544,0.0000,0
2.3409,0.0000,2
3.5668,0.0000,0
7.6841,0.0000,0
6.1696,0.0000,0
4.5520,0.0000,0
5.7562,0.0000,2
6.3510,0.0000,0
6.3731,0.0000,0
6.0455,0.0000,0
4.2815,0.0000,0
6.0582,0.0000,0
5.7326,0.0000,2
6.0704,0.0000,0
4.7536,0.0000,2
5.0555,0.0000,0
4.3848,0.0000,0
4.8267,0.0000,0
5.8552,0.0000,0
4.9647,0.0000,0
5.3445,0.0000,1
5.6556,0.0000,0
6.9631,0.0000,0
6.2449,0.0000,3
3.0094,0.0000,0
5.0252,0.0000,1
5.9983,0.0000,0
3.1577,0.0000,0
5.0774,0.0000,0
4.6003,0.0000,0
4.7104,0.0000,0
7.0100,0.0000,0
5.4172,0.0000,0
4.7605,0.0000,3
2.6066,0.0000,1
2.0658,0.0000,4
6.4859,0.0000,0
2.8171,0.0000,0
7.6447,0.0000,0
4.1141,0.0000,1
4.4905,0.0000,0
4.0267,0.0000,0
6.4100,0.0000,0
3.7322,0.0000,0
4.1363,0.0000,0
5.3583,0.0000,1
7.4981,0.0000,3
3.8564,0.0000,0
1.9510,0.0000,0
7.3583,0.0000,0
3.6709,0.0000,0
4.7609,0.0000,0
6.0702,0.0000,0
3.5812,0.0000,0
3.7713,0.0000,0
6.6036,0.0000,0
1.0458,0.0000,0
6.9267,0.0000,4
6.9232,0.0000,0
5.3119,0.0000,0
6.2722,0.0000,0
5.6419,0.0000,1
2.1873,0.0000,0
2.1280,0.0000,0
4.1173,0.0000,3
6.1426,0.0000,0
5.6474,0.0000,0
4.2455,0.0000,0
5.3404,0.0000,0
1.8379,0.0000,3
6.1387,0.0000,0
6.1382,0.0000,3
3.7414,0.0000,1
3.8500,0.0000,0
5.3824,0.0000,0
7.0731,0.0000,0
3.5951,0.0000,0
0.9261,0.0000,0
6.2983,0.0000,0
2.2209,0.0000,3
3.6263,0.0000,0
4.1088,0.0000,0
4.9181,0.0000,2
3.7698,0.0000,0
2.7575,0.0000,0
6.9253,0.0000,0
7.3140,0.0000,0
6.6500,0.0000,3
3.1728,0.0000,1
2.5380,0.0000,2
4.5151,0.0000,0
3.5252,0.0000,0
3.0685,0.0000,3
3.5125,0.0000,0
5.2977,0.0000,0
2.0433,0.0000,0
4.4022,0.0000,1
5.7505,0.0000,0
5.9662,0.0000,0
5.2417,0.0000,0
4.6920,0.0000,0
5.8809,0.0000,0
5.8185,0.0000,1
4.5432,0.0000,0
3.4475,0.0000,3
6.2187,0.0000,0
6.6654,0.0000,2
3.9882,0.0000,2
4.4134,0.0000,0
4.8010,0.0000,0
5.1476,0.0000,0
5.1908,0.0000,0
6.2819,0.0000,0
6.4106,0.0000,0
7.2662,0.0000,0
6.8941,0.0000,3
4.5250,0.0000,0
6.2578,0.0000,0
3.2597,0.0000,0
5.4319,0.0000,0
7.0420,0.0000,0
5.2856,0.0000,3
6.9300,0.0000,0
5.1356,0.0000,0
2.9528,0.0000,0
5.5289,0.0000,2
5.9819,0.0000,0
2.1733,0.0000,0
7.3592,0.0000,4
6.2874,0.0000,0
6.2051,0.0000,0
2.6366,0.0000,2
7.5245,0.0000,0
7.7091,0.0000,0
5.3569,0.0000,0
5.8124,0.0000,0
5.7542,0.0000,0
2.4206,0.0000,0
3.1468,0.0000,0
7.0500,0.0000,4
5.3534,0.0000,0
7.3058,0.0000,0
3.7876,0.0000,0
7.6464,0.0000,0
5.2799,0.0000,0
5.6607,0.0000,0
1.7816,0.0000,0
4.7139,0.0000,0
2.6036,0.0000,0
4.0563,0.0000,0
5.6470,0.0000,0
3.4551,0.0000,0
1.6359,0.0000,0
3.5862,0.0000,0
4.2100,0.0000,0
6.4554,0.0000,1
5.0143,0.0000,0
2.6915,0.0000,0
4.1367,0.0000,0
3.9976,0.0000,0
5.3298,0.0000,0
7.4248,0.0000,0
7.2845,0.0000,0
5.6240,0.0000,3
5.7636,0.0000,0
4.7445,0.0000,0
4.8670,0.0000,0
6.8978,0.0000,0
4.0775,0.0000,0
4.7635,0.0000,0
5.7013,0.0000,2
6.6622,0.0000,0
4.7265,0.0000,0
3.8741,0.0000,0
7.8101,0.0000,0
4.5808,0.0000,0
4.5346,0.0000,0
4.7120,0.0000,3
4.9444,0.0000,0
5.3475,0.0000,2
6.4231,0.0000,0
6.0759,0.0000,2
6.1008,0.0000,0
5.4612,0.0000,0
6.7878,0.0000,1
5.1671,0.0000,0
6.0980,0.0000,0
5.5656,0.0000,3
4.3476,0.0000,0
5.0294,0.0000,0
5.7689,0.0000,0
2.5457,0.0000,0
5.8915,0.0000,0
6.7604,0.0000,3
3.1944,0.0000,0
6.3392,0.0000,0
3.1875,0.0000,11
4.5971,0.0000,0
7.3913,0.0000,0
3.1930,0.0000,0
5.9643,0.0000,0
4.1047,0.0000,0
4.2269,0.0000,0
2.5169,0.0000,2
4.0128,0.0000,0
6.2100,0.0000,0
5.7193,0.0000,0
6.9598,0.0000,0
2.6761,0.0000,0
5.3688,0.0000,0
3.2630,0.0000,0
3.3381,0.0000,0
6.2576,0.0000,2
3.5491,0.0000,0
3.3001,0.0000,0
5.7848,0.0000,0
4.0721,0.0000,0
3.7398,0.0000,0
3.3619,0.0000,0
3.5927,0.0000,0
4.4804,0.0000,0
3.0875,0.0000,0
5.0268,0.0000,0
6.5334,0.0000,0
6.9849,0.0000,0
3.6946,0.0000,0
5.4058,0.0000,0
6.0566,0.0000,0
6.9163,0.0000,0
2.9512,0.0000,0
6.0547,0.0000,1
4.0661,0.0000,0
3.3356,0.0000,0
9.2490,0.0000,4
5.5520,0.0000,9
5.2794,0.0000,3
3.8411,0.0000,0
3.5430,0.0000,0
5.7723,0.0000,2
7.4896,0.0000,0
3.6480,0.0000,0
5.8738,0.0000,0
3.0908,0.0000,2
5.3192,0.0000,0
4.9686,0.0000,0
2.0308,0.0000,0
4.7498,0.0000,0
3.4012,0.0000,0
8.0229,0.0000,0
5.8851,0.0000,0
2.5076,0.0000,0
7.4312,0.0000,0
1.8165,0.0000,3
4.1568,0.0000,0
5.9148,0.0000,4
4.9848,0.0000,0
6.8417,0.0000,0
5.3862,0.0000,0
5.4190,0.0000,0
3.9789,0.0000,0
6.1126,0.0000,0
3.2500,0.0000,2
3.9990,0.0000,0
4.7642,0.0000,0
6.6143,0.0000,0
5.2758,0.0000,0
6.0686,0.0000,0
2.3238,0.0000,3
5.3989,0.0000,0
6.2357,0.0000,0
3.1019,0.0000,0
5.1322,0.0000,0
7.6701,0.0000,0
4.8710,0.0000,0
6.5092,0.0000,0
5.0561,0.0000,0
2.6709,0.0000,0
6.9329,0.0000,0
3.4648,0.0000,0
6.4830,0.0000,0
3.3263,0.0000,0
4.0098,0.0000,0
4.6726,0.0000,0
5.0148,0.0000,0
6.3297,0.0000,0
5.8063,0.0000,0
4.1074,0.0000,0
2.8254,0.0000,0
2.7890,0.0000,0
4.5974,0.0000,0
2.9902,0.0000,0
5.7351,0.0000,1
4.4142,0.0000,0
6.2000,0.0000,3
4.2006,0.0000,0
7.2277,0.0000,2
3.8130,0.0000,0
1.2262,0.0000,0
4.0096,0.0000,2
4.7575,0.0000,0
6.2332,0.0000,1
7.7885,0.0000,0
3.9894,0.0000,0
5.8414,0.0000,0
4.2445,0.0000,0
6.4960,0.0000,0
4.8205,0.0000,0
4.3673,0.0000,0
4.2942,0.0000,0
1.7227,0.0000,1
7.2168,0.0000,0
6.4459,0.0000,2
5.3109,0.0000,2
4.8722,0.0000,0
6.9039,0.0000,0
4.7730,0.0000,0
6.7432,0.0000,0
2.6462,0.0000,0
4.4041,0.0000,0
5.6358,0.0000,0
3.6349,0.0000,0
4.5831,0.0000,4
6.9969,0.0000,0
4.4344,0.0000,0
4.0989,0.0000,0
5.1606,0.0000,0
3.8775,0.0000,2
3.4392,0.0000,0
3.5358,0.0000,0
4.8486,0.0000,0
6.0521,0.0000,0
4.9313,0.0000,0
2.6953,0.0000,0
7.8035,0.0000,0
2.9178,0.0000,0
6.2189,0.0000,0
3.8450,0.0000,0
5.9141,0.0000,0
6.0781,0.0000,2
3.1360,0.0000,0
3.8940,0.0000,0
2.8277,0.0000,0
4.6485,0.0000,2
3.7523,0.0000,0
4.1679,0.0000,0
5.0037,0.0000,0
3.6106,0.0000,0
4.9703,0.0000,0
6.4109,0.0000,0
2.7427,0.0000,0
5.5584,0.0000,4
4.4339,0.0000,2
5.1890,0.0000,0
6.8432,0.0000,0
3.1524,0.0000,0
2.6045,0.0000,0
5.4545,0.0000,0
3.1240,0.0000,2
2.6178,0.0000,0
7.0737,0.0000,2
5.2907,0.0000,4
2.1361,0.0000,2
5.9262,0.0000,2
3.5758,0.0000,0
3.0156,0.0000,0
6.5154,0.0000,0
5.5043,0.0000,1
1.6065,0.0000,0
2.5698,0.0000,0
6.6511,0.0000,0
3.9696,0.0000,0
4.2542,0.0000,2
6.6950,0.0000,0
6.0381,0.0000,0
7.0638,0.0000,0
5.2136,0.0000,0
5.9747,0.0000,3
2.0425,0.0000,0
5.1608,0.0000,0
7.3189,0.0000,3
4.4795,0.0000,2
7.1003,0.0000,0
6.7939,0.0000,0
8.3212,0.0000,2
4.3904,0.0000,0
5.4879,0.0000,0
3.1671,0.0000,0
5.3260,0.0000,2
6.1580,0.0000,0
6.9982,0.0000,3
3.1703,0.0000,3
6.0091,0.0000,3
5.6825,0.0000,0
6.9900,0.0000,1
5.2203,0.0000,3
8.2400,0.0000,6
4.2439,0.0000,0
6.1073,0.0000,4
3.7758,0.0000,0
4.9484,0.0000,0
4.1324,0.0000,2
7.3935,0.0000,0
6.8765,0.0000,0
1.7459,0.0000,0
5.7901,0.0000,0
4.5662,0.0000,0
5.0364,0.0000,0
8.3398,0.0000,0
3.1483,0.0000,2
3.9243,0.0000,0
5.2146,0.0000,0
5.0589,0.0000,0
2.9473,0.0000,0
6.2317,0.0000,0
5.3252,0.0000,1
5.9266,0.0000,0
3.0210,0.0000,0
7.4694,0.0000,1
3.6179,0.0000,1
5.1762,0.0000,0
7.2957,0.0000,0
4.0130,0.0000,0
5.3863,0.0000,3
5.7864,0.0000,0
5.2912,0.0000,0
4.3539,0.0000,0
6.6376,0.0000,0
4.2076,0.0000,4
6.8601,0.0000,0
3.7044,0.0000,3
6.1846,0.0000,0
4.8703,0.0000,0
4.1518,0.0000,0
4.2149,0.0000,1
4.6246,0.0000,0
5.5427,0.0000,0
4.0465,0.0000,0
3.6485,0.0000,0
3.3689,0.0000,4
6.4841,0.0000,0
4.3341,0.0000,2
6.0819,0.0000,0
3.2038,0.0000,0
1.1987,0.0000,0
6.7347,0.0000,2
5.3933,0.0000,0
3.7607,0.0000,0
6.1652,0.0000,0
4.1251,0.0000,3
5.4048,0.0000,0
5.9171,0.0000,1
6.4798,0.0000,3
7.8812,0.0000,0
5.4529,0.0000,0
2.1152,0.0000,0
3.5878,0.0000,0
5.5404,0.0000,0
6.3254,0.0000,0
4.7898,0.0000,2
4.9599,0.0000,0
6.8584,0.0000,0
5.2632,0.0000,0
4.7925,0.0000,0
8.6280,0.0000,4
4.4374,0.0000,0
7.3529,0.0000,0
1.5432,0.4001,3
2.9405,2.3331,2
4.1016,1.0047,0
1.6139,1.2179,4
1.0961,0.5969,0
3.3512,1.3862,0
3.0788,0.1503,0
5.9594,0.7678,0
3.0831,1.3046,0
2.4075,0.6269,0
5.5802,0.1422,0
5.3889,0.5530,0
4.8423,1.0132,0
3.1632,0.6109,0
4.8172,0.7849,0
1.3096,1.0473,3
7.7047,1.7057,0
2.8584,1.4709,0
7.3169,0.7134,0
5.9727,0.7923,0
2.6998,1.5104,0
4.0609,1.7831,0
1.9744,1.7295,2
3.0747,1.4581,0
7.5567,1.2402,0
3.6402,0.3959,5
2.3829,0.6547,0
3.6153,0.0594,0
5.2565,1.2444,0
4.4280,1.3612,0
3.3412,0.7225,0
5.2907,1.6436,0
5.0602,2.5659,3
2.1397,0.8254,0
2.0640,1.1049,3
4.3422,1.5380,0
5.7134,1.1217,0
4.8221,1.8990,4
6.5091,0.0652,0
4.0492,1.2350,0
6.1182,1.1437,0
2.6694,2.0935,3
3.7345,1.6139,8
6.4376,1.8919,0
3.1166,1.0166,0
4.3329,1.5347,0
5.0026,1.0603,0
4.0596,0.5786,2
6.0835,1.0502,0
4.8497,0.9199,0
6.3017,1.3478,0
5.1875,1.7192,2
4.8980,1.4689,1
4.0593,1.9284,1
4.2576,0.7549,0
7.1377,1.7540,0
2.1889,0.9825,0
1.2339,2.0889,0
4.2776,0.9812,0
4.2091,2.4931,2
6.3557,1.7372,0
5.1981,1.7517,0
4.9578,4.2673,2
