step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
844,0.9450304812192917,0.19110432582887354,0.942336311340332,0.1224887026030622,0.9744365203380585,0.17376095894468235,0.9593789134547405,0.952575011623558,0.9826807897524135
845,0.9431609869003296,0.19087936938800829,0.9356128811836243,0.12420811094046451,0.9721290367841721,0.17239409729120123,0.9592167341891963,0.9524053903191586,0.9825752722227311
846,0.9329555374383927,0.19712554826852657,0.9426661342382431,0.12453606124656925,0.9721239024400711,0.17290816083333635,0.9589541222216883,0.9523079977583495,0.9824707585249045
847,0.9388341224193573,0.19943537621586926,0.9452792072296142,0.12607455257829045,0.9762395441532135,0.16578863987540382,0.958752922223665,0.9522377098530621,0.9824084463811876
848,0.9360247257351876,0.19836109026049215,0.94484375,0.12649253265149005,0.9766787260770797,0.16582942292844569,0.9585256402587802,0.9521637702545315,0.9823511491781466
849,0.9359871509671212,0.19930035878972202,0.9472740417718888,0.12662985639832086,0.9776258993148804,0.16546738572498598,0.9583002553658636,0.9521148729697051,0.9823038966795139
850,0.9340506997704506,0.1991363058103687,0.9484290075302124,0.13244294326178313,0.9805843383073807,0.16974220280241362,0.9580577598099095,0.9520780143153103,0.9822867010957925
851,0.9318281164765359,0.1994126560422711,0.9479145687818528,0.13032153245444872,0.9804888671636581,0.16729581227185195,0.9577954633765758,0.9520363798599756,0.9822687227564711
852,0.9416745975613594,0.20970297158579543,0.9509700489044189,0.12864854248011087,0.9806792277097702,0.16717553699331017,0.9576342547184237,0.95202571655042,0.9822528278060041
853,0.9373217272758484,0.2102458142781007,0.9536382979154587,0.1314800661337265,0.981318073272705,0.16697274109628488,0.957431129443998,0.9520418423640704,0.9822434802606711
854,0.9378554493188858,0.2112950594031434,0.9538745838403702,0.14035596980607307,0.9873636889457703,0.1659680910047484,0.9572353726427469,0.9520601697788335,0.9822946823475222
855,0.934541845023632,0.20910594636213986,0.9531003952026367,0.143002000081156,0.9837570309638977,0.16142867822084825,0.9570084373665557,0.9520705720330714,0.9823093058336859
856,0.9309266859292984,0.2070771633919451,0.9468070310354233,0.14134303221281927,0.986047259569168,0.1620463004827471,0.9567476198521832,0.952017936623095,0.9823466853710408
857,0.9238557612895966,0.19829900888427113,0.9484353023767471,0.14116809376263503,0.9900844645500183,0.15988788592814698,0.9564187012665573,0.9519821102806315,0.9824240631628306
858,0.9257512247562408,0.19910758209751273,0.9506356656551361,0.14036819519212462,0.9934406942129135,0.15871036433873614,0.9561120265014541,0.9519686458343766,0.9825342294733314
859,0.9334479370713233,0.19671028880244945,0.9475789815187454,0.14061733809837776,0.994439098238945,0.15862534593354086,0.9558853856071527,0.9519247491912203,0.9826532781609875
860,0.9321063017845154,0.19941736355147227,0.944791219830513,0.1422992665918868,0.9900139141082763,0.16201519945510917,0.9556475947689264,0.9518534138976131,0.9827268845204604
861,0.9296327677369117,0.1988554437350863,0.9447696459293365,0.1431976404050423,0.9947269111871719,0.15979584611766917,0.9553874464986062,0.9517825762179303,0.9828468847871276
862,0.9372480410337448,0.1970801731928702,0.9469637113809586,0.1426004219661638,0.9958945363759995,0.1599804639085953,0.9552060524439575,0.9517343875695605,0.9829773613030163
863,0.938851551413536,0.19652729815517275,0.9423898100852967,0.14273503762057482,0.9975756108760834,0.16070121040660645,0.9550425074336533,0.9516409417947179,0.983123343798747
864,0.9396157750487327,0.19560427037171865,0.9430817681550979,0.14685938026175055,0.999666149020195,0.1618464885911328,0.954888240109804,0.9515553500583217,0.9832887718509614
865,0.9411091682314873,0.19713920105753643,0.9468368560075759,0.1510390677981131,1.002749552130699,0.16183491031327638,0.9547504493910208,0.9515081651178143,0.9834833796537588
866,0.9449590390920639,0.19963697193149765,0.9511320656538009,0.15778743736187464,1.000435784459114,0.16518945795913184,0.9546525352880313,0.9515044041231742,0.9836529037018124
867,0.9444848275184632,0.19998900939278622,0.95021209359169,0.16108021543667847,1.0002206832170486,0.1662859296550171,0.9545508582103356,0.9514914810178594,0.9838185814969647
868,0.9374976223707199,0.19506034415976134,0.9627801036834717,0.17720684657719518,0.9993687272071838,0.16358617228519354,0.9543803258519394,0.9516043672445155,0.9839740829540669
869,0.9358472234010696,0.19384695028588184,0.965359810590744,0.18113014554768622,0.9933588075637817,0.16585578505126253,0.9541949948274306,0.9517419216779778,0.984067930200164
870,0.9331173437833786,0.1928860844422415,0.9659004658460617,0.18303644877903516,0.9975425326824188,0.164493199218768,0.9539842183169902,0.9518835071196586,0.9842026762249866
871,0.9362220257520676,0.1907349857279182,0.9686278820037841,0.18000929913849553,0.9977809303998947,0.16481082700486682,0.9538065963913409,0.9520509508684999,0.9843384587667356
872,0.9307604828476905,0.1886452912186892,0.9723486530780793,0.17464594451826038,1.0000834256410598,0.1622548652655892,0.9535761352559045,0.9522539278905957,0.984495908435479
873,0.9276134878396988,0.1893152306397068,0.9686066341400147,0.18178521723063232,1.0015805500745774,0.1597263298666629,0.9533165087817423,0.9524174549530898,0.9846667548518699
874,0.9292599081993103,0.1947739637600868,0.9757386946678162,0.1820366590461924,1.0073135405778886,0.15322041305950163,0.953075942775918,0.9526506673502371,0.9848932227091302
875,0.9310389986634254,0.19633054750351633,0.9767755365371704,0.18346141672159783,1.0059874373674393,0.15344762940673304,0.9528555733347931,0.9528919160421063,0.9851041648557133
876,0.9322126454114914,0.196641988078594,0.9658738458156586,0.17920346727034364,1.006834312081337,0.15453893784710002,0.95264914405556,0.9530217353398418,0.9853214663279696
877,0.9317231196165084,0.1967467218689631,0.9695978784561157,0.18002927704759922,1.0077474170923233,0.15439611788963084,0.9524398838111695,0.9531874967710046,0.9855457258356131
878,0.9389532375335693,0.18600043940688218,0.9655800724029541,0.17777579198086646,1.0065277570486069,0.15137805986560962,0.9523050173483935,0.953311422527324,0.985755546147743
879,0.9424718862771988,0.18593609961737786,0.9648168766498566,0.17846413231744837,1.0028840118646623,0.15334588867834423,0.9522066860376814,0.9534264770685493,0.9859268308049121
880,0.9425609314441681,0.18613947733186903,0.9736687123775483,0.17851288234574825,0.9980574762821197,0.15482744380778649,0.9521102284917463,0.9536288994216393,0.9860481372596841
881,0.9429204970598221,0.18632392256557392,0.9738175451755524,0.17839702455386358,0.9954116290807724,0.15504456993328686,0.9520183311774271,0.9538307858791784,0.986141772177895
882,0.9426263272762299,0.18424499989872892,0.9738756006956101,0.17866904007132212,0.9956360274553299,0.1553739771354734,0.9519244111384151,0.9540312340273426,0.9862367147306693
883,0.9436290472745895,0.18390904800637786,0.9728598672151566,0.17890293972990426,0.9863814032077789,0.15038444234244774,0.9518414574997768,0.9542195203592208,0.9862381616154404
884,0.9476778268814087,0.1748178935901769,0.9754965847730637,0.1784014323205156,0.9955116069316864,0.14436728452347855,0.9517998211935931,0.9544322910033591,0.9863308960686029
885,0.9557979357242584,0.17653371345572613,0.9795793914794921,0.17587550318679274,0.9958109354972839,0.14454703486711826,0.9518398023388998,0.9546837620081204,0.9864256964628898
886,0.9572775357961655,0.17506075628456705,0.9803272873163223,0.1765128380985898,0.99620984852314,0.14486568946498715,0.9518941796734723,0.9549401972612024,0.9865235379834923
887,0.9557721161842346,0.1716950446963901,0.9746533983945846,0.16755665513076,0.9969834285974503,0.14504283766871853,0.95193295903858,0.9551373292725363,0.9866281368896319
888,0.96288165807724,0.17329455790346124,0.9751151442527771,0.16875400142336883,0.9959796971082687,0.14523873594814884,0.9520424460289666,0.9553371074223387,0.9867216524918183
889,0.9638808512687683,0.17473270305163555,0.9626253485679627,0.15819282044426347,0.9955419230461121,0.14610338570940334,0.9521608300813647,0.9554099898337949,0.9868098551973613
890,0.9619561129808426,0.17334972586403832,0.9591926711797715,0.15962551941120162,1.000515074133873,0.14237079709439454,0.9522587829103595,0.9554478166472546,0.9869469073867265
891,0.9737758362293243,0.16700774575806943,0.9593272316455841,0.16085918576813138,1.0010410791635513,0.14322589297015076,0.9524739534435491,0.955486610797238,0.9870878491044948
892,0.9684913092851639,0.1671398505809199,0.9528084576129914,0.1507693609075059,1.0022966361045837,0.1433206864038829,0.9526341270019654,0.9554598292653955,0.9872399369744956
893,0.9648101508617402,0.1690471366998557,0.94993268430233,0.14508112818229793,0.9923530358076096,0.15069413648948105,0.9527558872405631,0.9554045578157649,0.9872910679628268
894,0.9648785990476608,0.1699430165811084,0.9491351449489593,0.14053676061981626,0.9921012634038925,0.15158520014187624,0.9528771143586341,0.955341863687097,0.9873391699172375
895,0.9628346747159958,0.1690852715931637,0.9525455403327941,0.13811427146293456,0.9944597429037094,0.14470254147042955,0.9529766899622077,0.9553139004535539,0.9874103756471022
896,0.9597285202145577,0.18073339842158453,0.9505974215269088,0.14079896531011843,1.0022540938854219,0.14801334671050773,0.9530442082647312,0.9552667356642874,0.9875588128294854
897,0.9530892041325569,0.18301049386720442,0.9463482934236527,0.13448777595722516,1.0027585595846176,0.1484407130244313,0.9530446582234096,0.9551775512418811,0.9877108102970368
898,0.9559645268321038,0.1772116917229412,0.9515513336658478,0.13000450314499518,1.0010078901052475,0.1513382632901814,0.9530738569094965,0.9551412890661207,0.9878437810951188
899,0.9611265227198601,0.17618405454364652,0.9500248539447784,0.12752669221419155,0.9941384273767472,0.1478300247048,0.9531543835676002,0.9550901247149073,0.9879067275579351
900,0.9625770020484924,0.17020520766813804,0.9425358158349991,0.11794453146085714,0.9921562099456787,0.14857820113353287,0.9532486097524091,0.9549645816261082,0.9879492223818125
901,0.9609996110200882,0.16940637732048022,0.9420664489269257,0.12524084502691113,0.9928193318843842,0.14829578251423006,0.9533261197650859,0.9548356002991164,0.9879979234768382
902,0.9617946437001228,0.16853194150774142,0.9393403917551041,0.12145052137638017,0.9963562601804733,0.14580415208162703,0.9534108050044362,0.9546806482136763,0.9880815068438746
903,0.9616603502631187,0.16630755340111955,0.9390858381986618,0.12063044152420214,0.9972856813669204,0.14639829882505867,0.953493300457023,0.9545247001135261,0.9881735485891051
904,0.9612125319242477,0.16514284113957767,0.9397261506319046,0.12000840712517248,0.9983790081739425,0.14681900751500906,0.9535704927716953,0.9543767146187099,0.9882756031849534
905,0.9594936698675156,0.16326242528289586,0.9390115171670914,0.11987939681555976,0.9950899517536164,0.14561765182025832,0.9536297245426535,0.9542230626441937,0.9883437466706401
906,0.9592637014389038,0.16212337661294343,0.9419391530752182,0.12520328999987013,0.9961639487743378,0.14620978614330818,0.953686064311616,0.9541002235485039,0.9884219486916771
907,0.9591589191555977,0.16161780093130618,0.9423574423789978,0.12501211485560626,0.9959195470809936,0.14728570240157707,0.9537407928600558,0.9539827957368088,0.9884969246755703
908,0.9586340507864952,0.16192790700508405,0.943451846241951,0.12580419716574678,0.9897727578878402,0.1527505662709814,0.9537897254393202,0.9538774862418602,0.9885096830076929
909,0.9575678110122681,0.16297139851833042,0.9448207491636276,0.1264205458715087,0.991882358789444,0.15327917224362336,0.9538275062950496,0.9537869188710779,0.9885434097655104
910,0.9543784350156784,0.16384018460674507,0.9444441956281662,0.12675098688517794,0.988888149857521,0.1529358527907517,0.953833015582256,0.9536934916386488,0.9885468571664305
911,0.9582508039474488,0.1627431149195525,0.9458455669879914,0.12835353112624007,0.9840910762548447,0.1575533662953888,0.9538771934659078,0.9536150123921422,0.9885022993573147
912,0.955880901813507,0.1626544161805794,0.9499187886714935,0.1262262184411504,0.9928756034374238,0.15219101994714035,0.9538972305493838,0.9535780501549358,0.9885460323981158
913,0.9530433508753776,0.1644104879651262,0.9509437131881714,0.12602238778247848,0.9901136636734009,0.14924075617305532,0.9538886917526438,0.9535517067852681,0.9885617087108686
914,0.9562427794933319,0.1617233072001873,0.9513967716693879,0.1263782559291488,0.9843594986200332,0.1445717751168488,0.9539122326300506,0.9535301574341093,0.9885196866099603
915,0.9540570795536041,0.16367330918306727,0.9563201868534088,0.12425043883477045,0.9845124465227127,0.14651236554734717,0.9539136810992862,0.9535580577283023,0.9884796142090878
916,0.9518661618232727,0.16352797828406554,0.956346418261528,0.12376562077591115,0.9837569892406464,0.14651823102150657,0.9538932059065262,0.9535859413336346,0.9884323879594034
917,0.9506762945652008,0.16563996597084615,0.9545407855510711,0.12413372066967657,0.9918894731998443,0.14589518438086882,0.9538610367931128,0.953595489775809,0.9884669588118078
918,0.9532445308566093,0.16776099476849313,0.9533529603481292,0.12775922924059557,0.9935632359981537,0.1461699216654046,0.9538548717337478,0.9535930644815322,0.9885179215836712
919,0.950794652402401,0.16602234670737412,0.9539724045991897,0.12820493929779492,0.9909957081079483,0.148004605768067,0.9538242695404343,0.9535968578827089,0.9885426994489139
920,0.9544492077827453,0.16621735025144163,0.954556075334549,0.1286122414728627,0.9900164240598679,0.14967821305832693,0.9538305189228574,0.9536064500572272,0.9885574366950235
921,0.9590265649557114,0.15552641114658436,0.9550276786088944,0.12902287503057133,0.9876038825511932,0.1470399066781464,0.9538824793831859,0.9536206623427439,0.9885479011535852
922,0.9584943598508835,0.15546283108410228,0.9513985729217529,0.13173456178829257,0.9927096527814865,0.1451855196521481,0.9539285981878629,0.953598441448534,0.9885895186698641
923,0.9635563179850578,0.16070908760113498,0.9446854531764984,0.1275460732882049,0.9915408098697662,0.14759439666251437,0.9540248753858349,0.9535093115658136,0.988619031581863
924,0.9741337326169014,0.16517544827056713,0.9448443365097046,0.12913501743163425,0.9947007173299789,0.1387336531674896,0.9542259639581455,0.9534226618152526,0.9886798484393442
925,0.9726489734649658,0.1649052708387045,0.9399603849649429,0.12646361002492393,0.9928702533245086,0.13871739394307883,0.9544101940532137,0.9532880390467495,0.9887217524881958
926,0.9737000679969787,0.16611470975633794,0.9479842346906662,0.126968786181824,0.9929766440391541,0.1362321386455055,0.9546030927926513,0.9532350010031887,0.9887643014037054
927,0.9707572680711746,0.16593312148565653,0.9510630023479462,0.13116151708243765,0.9995668148994445,0.13403752882544176,0.9547646345454366,0.9532132810166363,0.9888723265386627
928,0.9695201635360717,0.16623320305439443,0.9507201439142228,0.1315243109822771,0.9954001373052597,0.1331008300689297,0.954912189835343,0.953188349645612,0.9889376046463287
929,0.9670116865634918,0.16712296382126565,0.9488150119781494,0.1241958172970844,1.0004076588153838,0.1321073219763376,0.9550331848026244,0.9531446162689374,0.9890523051880192
930,0.9648852089047432,0.1690306080098012,0.9455884057283401,0.12236706274428663,1.0015253883600235,0.11891901570637713,0.9551317050436456,0.9530690541635314,0.9891770360197393
931,0.9612854647636414,0.17131696451737927,0.9506729054450989,0.11567186592601118,1.0068067079782486,0.11843613376309108,0.9551932426408456,0.9530450926763471,0.9893533327393244
932,0.9692605584859848,0.1678575057162749,0.9522779500484466,0.11916453791813636,1.004807858467102,0.11920707006865673,0.9553339157992969,0.9530374212500681,0.9895078779966021
933,0.9682879316806793,0.16688645085142997,0.953591822385788,0.11797475866478925,1.0089386653900148,0.12421107649599757,0.9554634559581108,0.9530429652614253,0.9897021858705363
934,0.9676108103990555,0.16643671010955982,0.9582837969064713,0.12444987086120912,1.0054754030704498,0.12497065313344864,0.9555849295025202,0.9530953735778757,0.9898599180425355
935,0.9698189812898635,0.16852097527348373,0.9560243982076645,0.12633267930551403,1.0080220532417297,0.12604657230118066,0.9557272700203936,0.9531246638241736,0.9900415393945274
936,0.9676705408096313,0.1673848538857855,0.9559879285097123,0.1294173690918751,1.0073917949199676,0.12709193733350388,0.955846702728286,0.953153296471029,0.9902150419497818
937,0.9666357174515724,0.16586311898730594,0.9592626136541367,0.12453053992231702,1.0126856100559234,0.12531956802962918,0.9559545928755188,0.95321438964286,0.9904397476308432
938,0.9665248453617096,0.16626373098701924,0.9596561598777771,0.12406010788534884,1.0142941957712173,0.12557356923110743,0.9560602954003807,0.9532788073452091,0.9906782921122469
939,0.9662510108947754,0.16583835950824657,0.9588231778144837,0.12226465354365944,1.0150558310747146,0.12603997138777298,0.9561622025553247,0.9533342510499018,0.9909220675018716
940,0.9657589828968048,0.1649559876331103,0.9610469162464141,0.11921803803293582,1.0158609521389008,0.12663838523869875,0.9562581703587395,0.9534113777018669,0.9911714563482419
941,0.9657240691781044,0.16324172042481025,0.9641723835468292,0.11839540713137964,1.0143387550115586,0.12357120120492641,0.9563528293469332,0.9535189877603166,0.9914031293348751
942,0.9646355646848679,0.16208171866375212,0.962558491230011,0.12405891713886945,1.019142564535141,0.12710790424627094,0.9564356567003126,0.9536093827950136,0.9916805236868778
943,0.9554825901985169,0.16736194340043534,0.9633124053478241,0.1238884220177602,1.0173349696397782,0.13237704559913968,0.9564261260352946,0.9537064130205417,0.9919370681464068
944,0.954408383667469,0.1677824982697588,0.9641462582349777,0.12431221015858385,1.0184808194637298,0.1318412610467894,0.9564059486116164,0.9538108114726861,0.99220250565958
945,0.9555187207460404,0.16689059307159732,0.964166687130928,0.12458153701873705,1.0194615477323532,0.13082862634492662,0.9563970763329607,0.9539143702292685,0.9924750960803078
946,0.9539987486600876,0.1675659958963675,0.9662613701820374,0.1305200018892765,1.017917720079422,0.13731179688090125,0.956373093056232,0.9540378402287962,0.9927295223202989
947,0.9549364855885506,0.16917543569059754,0.9656819915771484,0.13061222676577075,1.016461861729622,0.1386654963805177,0.9563587269815552,0.9541542817422798,0.9929668457143921
948,0.9623152348399162,0.16907311169008518,0.9671308851242065,0.12961934030247138,1.0228399950265885,0.14055767298530344,0.9564182920601388,0.9542840477760991,0.9932655772075141
949,0.9611398932337761,0.17095001478220823,0.9665451681613922,0.12969373966002984,1.0203988152742385,0.14196757850626407,0.9564655080718752,0.954406658979952,0.9935369095881813
950,0.9611737674474716,0.17252589929436232,0.971020354628563,0.13263521706553846,1.021290118098259,0.14141537008979688,0.9565125906656312,0.9545727959364381,0.9938144416732821
951,0.9569560265541077,0.1702251593055031,0.9701933228969574,0.13375080205094964,1.0190114521980285,0.14101187624018494,0.956517025024516,0.9547290012060433,0.9940664117785296
952,0.9559551894664764,0.16948584600813354,0.9679560369253158,0.1359668728723619,1.0179158157110215,0.14100262505650007,0.9565114066689355,0.9548612715632361,0.9943049058178546
953,0.9548868280649185,0.16872003434182342,0.977102307677269,0.15197916987846383,1.0175776654481887,0.1412842307688103,0.9564951608828953,0.9550836819243764,0.9945376334141579
954,0.9524183663725853,0.16891211018818805,0.9806027126312256,0.14910774723926168,1.017703584432602,0.14240996610101064,0.9564543929377922,0.955338872231445,0.9947692929243424
955,0.9453015407919884,0.16453307445453588,0.9804341554641723,0.15122272465413863,1.0167888706922532,0.14274219802645258,0.9563428644163342,0.9555898250637722,0.9949894887020214
956,0.9527691388130188,0.15400330328032882,0.9796556049585342,0.1506506251873867,1.0095246815681458,0.14166218712251635,0.956307127160301,0.9558304828627199,0.9951348406306826
957,0.9535020166635513,0.15185346005351544,0.9759654551744461,0.14786013264717168,1.0091618144512176,0.14210476417319706,0.9562790760553335,0.9560318325858371,0.9952751103688879
958,0.9563284569978714,0.15416759649359643,0.9791625505685806,0.14378289782635761,1.0127745401859283,0.13882550838659474,0.9562795698647588,0.9562631397656646,0.9954501046670584
959,0.9566293036937714,0.15347920844726645,0.9808143305778504,0.1450592821139932,1.011383711695671,0.1385476522498789,0.9562830672030489,0.9565086516737864,0.9956094407373445
960,0.9557742780447006,0.15314104658165478,0.9841735601425171,0.14598103907579316,1.0095395457744598,0.1427126737617398,0.9562779793114654,0.9567853007584738,0.9957487417877157
961,0.9537375319004059,0.15252054712481472,0.9837325710058212,0.14432605801131504,1.0064377343654634,0.14703521801842495,0.9562525748373548,0.9570547734609473,0.9958556317134931
962,0.9519555234909057,0.1504155940184879,0.982528007030487,0.14530799677802705,1.0040003389120102,0.14649553992916678,0.9562096043238903,0.9573095057966426,0.9959370787854783
963,0.9498936730623245,0.14850059441015762,0.9782397758960724,0.1363810240454817,0.9967458999156952,0.1431297442506337,0.9561464450112748,0.9575188084976369,0.9959451669967805
964,0.9507603949308395,0.14597931866285468,0.9768272411823272,0.138870405959287,0.9991122585535049,0.14453095940607272,0.9560925845104704,0.9577118928244839,0.9959768379123477
965,0.9483213394880294,0.14553487077306212,0.980371595621109,0.1454217750849882,0.9884935069084168,0.13752062456639172,0.956014872060246,0.9579384898524501,0.9959020046023084
966,0.9477589422464371,0.15151103738679755,0.9760341656208038,0.14562815490483916,0.9901807087659836,0.13831420728260788,0.9559323127621079,0.9581194466101337,0.9958447916439451
967,0.9598037701845169,0.15624844108932848,0.9735969775915145,0.1454678801808154,0.9896745318174363,0.14242229722802588,0.955971027336332,0.9582742219199475,0.9957830890456801
968,0.9588804584741593,0.15778111810196493,0.9739843797683716,0.14309718794062182,0.9880861377716065,0.140903091767158,0.9560001216477103,0.9584313234984317,0.9957061195329394
969,0.9607668709754944,0.16134017248643415,0.9756927132606507,0.13451458038798267,0.9891463106870652,0.14043074496991068,0.9560477891409881,0.958603937396054,0.9956405214444807
970,0.96280089199543,0.15902247552423418,0.9715731853246689,0.13159882580481697,0.9896422332525253,0.14091519052432797,0.9561153201695325,0.9587336298753402,0.9955805385625611
971,0.958134816288948,0.1557458787969178,0.9720263886451721,0.13202590795853195,0.987609571814537,0.14503733485856574,0.9561355151307266,0.9588665574630385,0.995500828895081
972,0.9576759701967239,0.15539461802299506,0.9747049158811569,0.13879476625181913,0.9898576253652572,0.14612820618122452,0.9561509196813865,0.9590249410472197,0.9954443968597827
973,0.951835634112358,0.15232338506508253,0.9756604462862015,0.14308205732917434,0.9857502818107605,0.14154078263638178,0.9561077668256963,0.9591912960996095,0.9953474557092925
974,0.950297730565071,0.15238169510332605,0.9642868739366531,0.1397249805329776,0.9891158574819565,0.1390794923144487,0.9560496664630901,0.95924225187798,0.9952851397270192
975,0.9523205077648162,0.15856621399205914,0.9616523808240891,0.13828258955485262,0.9927372670173645,0.1376552826627802,0.9560123748761074,0.959266353167441,0.9952596609999226
976,0.9529523938894272,0.16382965818728906,0.9679553490877152,0.13511717293778572,0.9954578876495361,0.13978874967750654,0.9559817750662406,0.9593532431266437,0.9952616432664187
977,0.9523878413438797,0.1645535927725989,0.9671036684513092,0.13575358896853715,0.990728143453598,0.1356058393649866,0.955945835729017,0.9594307473798903,0.9952163082682906
978,0.9521521210670472,0.16391961299932434,0.9663624477386474,0.1369692264967502,0.992922767996788,0.13258141630831682,0.9559078985823973,0.9595000643834779,0.9951933728655755
979,0.9507560932636261,0.16394639340785896,0.9641204780340195,0.13024955218936007,0.9969177865982055,0.1403494858359578,0.9558563805292096,0.9595462685199834,0.9952106170029018
980,0.9626960426568985,0.1785262359402985,0.9635316443443298,0.13287478361904972,0.997401487827301,0.14059885237705516,0.9559247771504865,0.9595861222782268,0.9952325257111457
981,0.9606084734201431,0.17922433163737353,0.9612579756975174,0.13306255216024246,0.992396080493927,0.13528242305582233,0.9559716141131831,0.9596028408124196,0.9952041612589736
982,0.96330934882164,0.18099227475011642,0.9589435207843781,0.13468237378103998,0.9958181864023209,0.1361431985981782,0.9560449914602677,0.9595962476121392,0.995210301510407
983,0.9617346680164337,0.18088877231847506,0.9534931802749633,0.1329970125173656,0.9970646458864212,0.1358029001314484,0.9561018882258293,0.9595352169387675,0.9952288449541672
984,0.9623830085992813,0.18563505344639514,0.9581140232086182,0.12818645718859759,1.0028503531217574,0.13466920674805216,0.9561646994295637,0.9595210050014661,0.9953050600358431
985,0.961940067410469,0.18620424541185707,0.9556442213058471,0.12950239770555996,0.9971685993671418,0.12963264522446247,0.9562224531093728,0.95948223716451,0.995323695429156
986,0.960678990483284,0.1866528534130327,0.9570312076807022,0.1358731672444543,0.9975709229707718,0.12982699034638867,0.9562670184831119,0.9594577268696719,0.9953461677045721
987,0.9650618088245392,0.1837213171530756,0.9575045973062515,0.1354984402914722,0.9984596025943756,0.13030845258171772,0.9563549663865262,0.9594381955740376,0.9953773020534702
988,0.963991631269455,0.18316007877047036,0.9602988946437836,0.13266291314585682,0.9950870776176453,0.12848584268925825,0.9564313330353554,0.9594468025647351,0.995374399809112
989,0.963762948513031,0.18227971859670924,0.9655857026576996,0.13766634752154405,0.9957502233982086,0.12923420851599607,0.9565046491901322,0.9595081915656648,0.995378158045003
990,0.960977401137352,0.18128062344747636,0.9671119576692582,0.13722704674355182,0.9977628797292709,0.1300679328180799,0.9565493767096044,0.9595842292267008,0.9954020052618456
991,0.962282246351242,0.17979124980643713,0.9647719830274581,0.13427730060236226,1.0055265939235687,0.1345029799630882,0.9566067054060208,0.9596361067647083,0.9955032511484628
992,0.9684042483568192,0.18193802045411148,0.970388091802597,0.14080984221619827,1.0062140357494354,0.13577012708095743,0.9567246808355288,0.9597436266150873,0.9956103589944725
993,0.9671498477458954,0.18150194926976201,0.9697340857982636,0.14337994668791157,1.0085974180698394,0.13620646311916113,0.9568289325046324,0.9598435312069191,0.9957402295852262
994,0.9681937175989151,0.17677791559535994,0.9703648900985717,0.14479516244466364,1.0027937752008438,0.13889951422533983,0.9569425803555752,0.9599487447958357,0.9958107650413824
995,0.9660475999116898,0.1758460577785763,0.9708711463212967,0.14607292332596628,1.0044942301511766,0.14043682202270946,0.9570336305511363,0.9600579688110903,0.9958975996924804
996,0.9627234101295471,0.17442519960781608,0.9717618125677109,0.1475449473307392,0.9959943783283234,0.12422908496257615,0.9570905283469204,0.9601750072486565,0.9958985674788388
997,0.960790513753891,0.1741988307331768,0.971099848151207,0.14912243686475796,0.994627270102501,0.12994750959703005,0.9571275282009901,0.960284255657682,0.9958858545050754
998,0.9574241924285889,0.17491626292857457,0.9770573979616165,0.1446755385998077,0.9977321887016296,0.1314795096735967,0.9571304948432661,0.9604519870807214,0.9959043178470409
999,0.9599810308218002,0.17192565189286005,0.9826781636476517,0.14177744133941195,0.9963460999727249,0.1337044616492092,0.9571590002030513,0.9606742488463907,0.9959087356682977
