step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
895,4.604404563903809,1.5134230007857012,4.500613820367585,2.7897216072678566,2.184589137033539,2.981021966248818,4.683496834039688,1.580583968190648,4.641217505149473
896,4.5612274527549745,1.4862370236732565,4.501219956691458,2.7830793526768685,2.204240328039251,2.9790425401130984,4.760432283878327,1.514938374708285,4.6424096529367604
897,4.5882423490285875,1.5069120651676848,4.50209018061483,2.7336717131733894,2.1423934632185473,2.9765888318437015,4.757382249832153,1.53286592068732,4.643559378905715
898,4.574835329949856,1.5112357788674609,4.50281763210818,2.7615070924162866,2.186747151313629,2.9744380144494276,4.782707556486129,1.515933560917134,4.6449508606815195
899,4.547119788825512,1.5113645935431745,4.503260653675354,2.728040756881237,2.1757780347906013,2.9719740418737457,4.641974934339523,1.4338605230589656,4.6449211014181
900,4.452063077390194,1.425013814224492,4.5027486779125026,2.639930949062109,2.037459709702542,2.9686536109456294,4.62913227558136,1.418840794833692,4.644763213159732
901,4.428370126485825,1.426860054145255,4.5020048923982365,2.7126862943172454,2.039401213892379,2.9660939377793456,4.630654348134994,1.4306157878106813,4.6446221245094845
902,4.41235265865922,1.4500388349018927,4.501108370060846,2.7035853160917758,2.026095992418071,2.9634688515624696,4.640929626226425,1.440460532597727,4.644585199526654
903,4.379914723336697,1.4519912181665073,4.499896433593604,2.7207124695181846,2.0595929508773545,2.961041287742027,4.6486580693721775,1.4055254336754703,4.64462592822511
904,4.350299149751663,1.4586020968770206,4.498400460755184,2.6491024121642113,2.0102317351929413,2.957921898986249,4.681057314872742,1.4494112205276843,4.644990242091586
905,4.328521644771099,1.4667988966318375,4.496701672595344,2.6562645399570464,2.021250199671344,2.9549053253959565,4.612273730039597,1.4305422328643898,4.644663076971066
906,4.297782389819622,1.4833507709625184,4.494712479767586,2.7354593174159527,2.0842905729225514,2.9527108653161562,4.653382970094681,1.4309170784506071,4.644750275902303
907,4.278898077607155,1.4764970004520852,4.492554335745982,2.73876516520977,2.088905773190629,2.9505714083150925,4.628249195814132,1.4604047395031046,4.644585265101421
908,4.270565791726113,1.4588036592578875,4.490334450305784,2.713385530114174,2.073314323256956,2.9481995495330833,4.622021520137787,1.470989524575659,4.6443596276517845
909,4.269923701286316,1.4469954122656365,4.488130342815589,2.6942416436970236,2.074729906555102,2.945659970474723,4.602602902650833,1.4931691459871033,4.643942060401775
910,4.26961678981781,1.4546436664677398,4.485945207285612,2.6600473722815514,2.080510123666308,2.942803844492791,4.604023553133011,1.5058351422400653,4.6435428753290875
911,4.294244160652161,1.4725870357043445,4.484028196819278,2.6829647048562766,2.1043744423190724,2.940205453096426,4.615667545795441,1.5135160170531097,4.6432641220337505
912,4.317168506383896,1.4730100056673128,4.482359599914924,2.7194116005674003,2.127401033893225,2.9379975145711357,4.639440176486969,1.5432344194620045,4.643225882578283
913,4.32535244345665,1.484842131843868,4.480789528350341,2.738827893733978,2.1319568228603165,2.936005818362764,4.615775511264801,1.449050059947147,4.642951378865147
914,4.2980476200580595,1.4734321499467375,4.4789621092674174,2.715455530285835,2.0990757415389716,2.9338003154819945,4.586874452829361,1.409713952620612,4.6423906096047896
915,4.312760035991669,1.488143754406225,4.47730008853466,2.739564576894045,2.11232327497299,2.931857958096115,4.575592452287674,1.403506641477099,4.641722628031618
916,4.3005242192745206,1.4873269563033436,4.475532329842058,2.7709805037081243,2.144291387813759,2.930249183552235,4.509266519546509,1.4077067813728237,4.6403980669467675
917,4.319278969764709,1.5102558021928643,4.473969796241285,2.7624131596833466,2.126924576354711,2.928570823313546,4.553247460126877,1.4296226779009988,4.6395265608785685
918,4.283009248971939,1.526605712234495,4.472060190768591,2.7740602366626264,2.119239564023046,2.927025717447037,4.546316864490509,1.4343469657163317,4.638594463914687
919,4.259845807552337,1.538945969494646,4.469938046936428,2.7787588445842264,2.117384544496428,2.9255430487184086,4.525456413030624,1.4624170024177177,4.637463083405846
920,4.249395807981491,1.5086246639425354,4.467732624546879,2.783305968120694,2.1190539569549074,2.9241206779124314,4.525253442525863,1.475166744739039,4.6363409869970456
921,4.254019501209259,1.5143244348356097,4.4655954933135025,2.7879287829995154,2.124564172099724,2.9227587589633024,4.543472789525985,1.4028024596026667,4.635412305022335
922,4.270589220523834,1.5302016422046985,4.463645430585606,2.7770668196678163,2.1233924673380926,2.9213018395703476,4.479515790939331,1.3979089305356363,4.633853339881505
923,4.284619061946869,1.5412402906340927,4.461855166899219,2.7480404768139124,2.0757438234255106,2.9195692259427832,4.48018738746643,1.4108218634344325,4.632316680357355
924,4.330801553726197,1.561908889356349,4.4605446307674885,2.7480038034170864,2.0903633186699815,2.9178535717175267,4.438182363510132,1.4468856503885952,4.630375337188882
925,4.321735448837281,1.5615802277208977,4.459156538948187,2.7141009774059057,2.097583865623916,2.9158160457744104,4.476325248479843,1.4672993129983443,4.628834836301791
926,4.397040169239045,1.5730474637476524,4.4585353752510954,2.7115974228084085,2.1084889842108856,2.9137738595447504,4.521970250606537,1.4819338462841916,4.627766190444838
927,4.393995743393898,1.5956330104703202,4.457889978932523,2.6772372683882715,2.0866664924138263,2.9114084936331857,4.507028436660766,1.438561433341539,4.626558812906997
928,4.403965265750885,1.6331508744736847,4.457350731800707,2.680355118215084,2.0999183142233466,2.9090979598790043,4.49660616517067,1.449162852346173,4.625259286429634
929,4.394012932181358,1.6547402460279266,4.456717353804514,2.6245890291035177,1.9855766680391076,2.9062528705712496,4.494229410886764,1.4618985350030398,4.623948987674205
930,4.420815492272377,1.6605989410419353,4.456358335189193,2.621533632129431,1.9599931825874113,2.9034056781868314,4.4966509926319125,1.4370791643346144,4.622676007723783
931,4.437792508006096,1.6972216172062753,4.456172676917362,2.626446197256446,1.9701459101244883,2.9006360833775275,4.592553683519363,1.4122169090902035,4.622374784481739
932,4.4552605837583545,1.6972881644413795,4.456163555985772,2.693400463461876,2.007540338526219,2.898563727178371,4.581047081947327,1.4171455190198707,4.621961507456395
933,4.411852118968963,1.7105356980351798,4.455720441615604,2.7129258173704147,2.009074491959379,2.8967073480802914,4.6197635781764985,1.430206291399995,4.621939528163596
934,4.413742215633392,1.739118066074535,4.455300659355782,2.693307940363884,1.9761023877090556,2.8946733540031273,4.562127780914307,1.3743994838992895,4.6213414106911035
935,4.449035950899124,1.7504867134170468,4.455238012271215,2.6596820129826666,1.893183532355249,2.892323440592923,4.533070871829986,1.3396277924711706,4.620458705302492
936,4.345039870738983,1.6347092195835133,4.454136030855892,2.6845403376221655,1.887178746694866,2.890245609563215,4.532202466726303,1.3462527346200956,4.61957614291673
937,4.29322592496872,1.6195941136160696,4.4525269297970205,2.715344492197037,1.916075192743986,2.8884965983895534,4.572684848308564,1.3584562618660643,4.619107229970648
938,4.317839503884316,1.5933793337118338,4.451180055537894,2.765020461678505,1.9422700569264546,2.887261837022443,4.587438164949417,1.3546303918778753,4.618790539320437
939,4.326227667927742,1.5761372413076935,4.449930531661792,2.773454860895872,1.9654858547190224,2.8861237672611773,4.591817530393601,1.3655379827373773,4.6185208092311685
940,4.338587457537651,1.5622130591490204,4.44881710092055,2.7381000991165636,1.9391117224569605,2.884643530579731,4.597608255147934,1.3784409342972423,4.618311683690336
941,4.334072032570839,1.5590215008484356,4.447669650237053,2.697955718636513,1.9165161176954015,2.882776652460299,4.6027684807777405,1.3976168662437598,4.618156251661209
942,4.334871531128884,1.554330667700074,4.446541669045971,2.664546407610178,1.8955730902096077,2.8805943500117976,4.615834716558457,1.4172524440990844,4.618133036310182
943,4.373532724380493,1.5907256386231863,4.445811579599317,2.6680560721457005,1.899760803699205,2.878468967233137,4.602423120737075,1.4327152471072475,4.61797593715445
944,4.333286703824997,1.5448929941015452,4.444686330841574,2.7037446010112762,1.936677459854685,2.876721723570918,4.5940592110157015,1.443688673074209,4.617736769893063
945,4.341447959542275,1.5576552500608716,4.443653947128581,2.7048078143596648,1.9455640885232737,2.8750025844788056,4.585899311304092,1.44750332240784,4.617418395307173
946,4.366230034828186,1.5733399425280434,4.442879708005577,2.7241057354211806,1.9758251409342424,2.873493615988229,4.493683314323425,1.424765459804716,4.616181044497335
947,4.372642202377319,1.6023713164089282,4.442177332949295,2.721826003789902,1.960334276251717,2.8719769398662462,4.505748965740204,1.4198725798811147,4.615076723709763
948,4.354314855337143,1.6471787405643306,4.441298708173173,2.7360838943719865,1.9871333919528273,2.870618009411304,4.506599138975144,1.4401654620467073,4.613991947862417
949,4.384950621426105,1.72150728770028,4.440735227305703,2.7456964537501336,1.9870891089983371,2.8693687938546923,4.492468131780624,1.422007807413069,4.6127767097016
950,4.453806559741497,1.785674086735872,4.440865940630061,2.792804412692785,2.0319770998097093,2.8686031500430733,4.47354288816452,1.4396354604167632,4.611384371486229
951,4.396057302951813,1.7528827447780326,4.440417854253278,2.8075237700343134,2.0368527484344234,2.867992356242986,4.42703467130661,1.4627128482397864,4.609540874484432
952,4.394675489664078,1.7685772529519106,4.439960430607386,2.822191829383373,2.043342441508987,2.8675343509743896,4.434152556657791,1.4713956127025631,4.607786991306166
953,4.39566271930933,1.7863801461599822,4.439517453494406,2.90685888171196,2.160428083614726,2.867927596281765,4.431251685619355,1.4784314122811955,4.606021638249298
954,4.349280218183995,1.7924479015354966,4.438615081141301,2.9067042034864428,2.1564769415998835,2.868315362353812,4.399316594600678,1.431562815909806,4.603954587812812
955,4.294996529221534,1.7280073624917998,4.437178895622103,2.92357785731554,2.1737492202863207,2.868867987303429,4.402662850618363,1.433949366945405,4.601941670440867
956,4.328333216011524,1.7108996172307662,4.436090438825997,2.9006609308719633,2.139751814704073,2.8691859167391147,4.398350551128387,1.4009461236443583,4.599905759247743
957,4.28732481688261,1.6798271673079406,4.4346027826065635,2.91044182151556,2.1597320035680245,2.869598475786879,4.399300416707993,1.4070629288934167,4.597899705822345
958,4.3656587642431255,1.6882878452394114,4.433913342422929,2.9282229578495027,2.14754297891076,2.8701847206075053,4.424557595252991,1.3831630686195597,4.596166284716652
959,4.415718646943569,1.6942384412291007,4.433731395468135,2.9571051469445226,2.203706857663923,2.8710539248708757,4.420249439477921,1.3949417930926584,4.594407116264265
960,4.465680283904075,1.6528139505576023,4.434050884352494,3.008357138335705,2.2829665380754953,2.872426957005524,4.451473196744919,1.4122131726529061,4.592977777069072
961,4.465482048988342,1.6378227375000645,4.434365195998853,3.0222794322669504,2.3133393179146777,2.8739254817581386,4.476228320598603,1.4158001618046019,4.591810282504367
962,4.468047739267349,1.6228358362581679,4.434702021431538,2.9898236066102983,2.293354649639083,2.87508446300666,4.48249924659729,1.430975774882683,4.590717172145296
963,4.4913287371397015,1.6149841938318266,4.435268288588619,2.9590330524742603,2.2525506111772007,2.8759239489013355,4.451907029151917,1.4331882633768853,4.589329070715363
964,4.5172060030698775,1.6135155456282244,4.436087665733432,2.9711206789314746,2.264636191128468,2.876875916201637,4.4928667664527895,1.4480880998587207,4.5883644476727365
965,4.512215131521225,1.6274650807630024,4.436848940391309,3.0057620026171206,2.3076242018679753,2.8781647770657917,4.44267898440361,1.3893905288893618,4.586907593040046
966,4.528887170553207,1.6536671636077944,4.437769322692928,2.967284235954285,2.2773339552361898,2.8790559716546764,4.522048689126969,1.3527671247222859,4.586259004000915
967,4.536377194672823,1.675743242978417,4.438755401412727,2.98300286963582,2.2801524342216593,2.880095440634488,4.532940570116043,1.3327498664083666,4.585725819662066
968,4.608998395204544,1.643150855351053,4.440457831350645,3.060192523151636,2.309132721926149,2.881896411459659,4.540771930217743,1.3088043455198337,4.585276280767624
969,4.60159654378891,1.5925304438653323,4.4420692184750274,3.030371777638793,2.256807180600349,2.8833811651214503,4.49839369893074,1.3400865968819657,4.584407454949255
970,4.623794543743133,1.562691097270089,4.4438864717277085,3.010612392872572,2.2038870410056135,2.884653477398962,4.503669966459274,1.3493758667236775,4.583600080064355
971,4.624225081205368,1.497829107755725,4.445689857822486,3.0366737031936646,2.218794180216582,2.886173679656909,4.459031367897987,1.3163654779893532,4.582354392942691
972,4.637659080028534,1.4826123735144185,4.447609550044547,3.113246563822031,2.2665676473873133,2.88844440849856,4.48252875328064,1.316272649570594,4.581356136546071
973,4.606927744150162,1.4624255295808442,4.449202731985603,3.1411051821149885,2.277776209352498,2.890971016234724,4.462675594091415,1.2993071606406903,4.580169331121525
974,4.637785478830337,1.4763527862883468,4.4510885594540515,3.142596079185605,2.23970140337388,2.893487266864233,4.465187054276466,1.355481930399623,4.579019508353074
975,4.686755676269531,1.4792527291423363,4.453445230622206,3.1601874554157257,2.2271489410091605,2.896154268749748,4.4437410247325895,1.373211058912834,4.577666723516869
976,4.559864451885224,1.4179083093843692,4.454509422834836,3.20047825679183,2.2368066005058425,2.8991975086301687,4.520141235589981,1.3833950729983286,4.577091468637601
977,4.561574313640595,1.413034938886844,4.455580071742895,3.2262555354088547,2.238029091601259,2.9024680888979555,4.471779586076736,1.397480731468517,4.576038349811992
978,4.586124316453934,1.4471672802144617,4.456885514190005,3.2562198185920717,2.249153890435844,2.9060056061948965,4.490703172683716,1.4822479071934755,4.57518499804071
979,4.5822130763530735,1.4425063610075453,4.458138789811636,3.2253622451424597,2.193214849138131,2.9091991725843718,4.511666927337647,1.5159303724927746,4.574549817333679
980,4.608249554634094,1.4709210535516546,4.45963989745986,3.250521921515465,2.207523072206503,2.9126124000736824,4.524762626886368,1.5329427207911426,4.574051945429207
981,4.605746423006058,1.4675564850735012,4.461100962715323,3.2078169760107995,2.1165431398897603,2.9155644458330534,4.517487832307816,1.5038663411587667,4.573486304297993
982,4.622455761432648,1.4957245570172795,4.462714510702496,3.199777927026153,2.1172181002793944,2.9184065806449846,4.478675390481949,1.5093282383080477,4.572538195159833
983,4.619090924263,1.4949035600250795,4.464278274838101,3.1905912356451154,2.130280000296526,2.921128427194986,4.496816244125366,1.4964479333898975,4.571780975649489
984,4.654679913520813,1.5437653539008456,4.466182291224928,3.175424856506288,2.1327110520318895,2.923671391488099,4.501164453029633,1.4873779740279236,4.571074810423291
985,4.663693519830704,1.5433342073391836,4.468157403510985,3.0803067015111445,2.0619014153717563,2.9252377445883293,4.446890357732773,1.4363060436799675,4.569832965896385
986,4.666196421384812,1.5537289460071544,4.470137793689723,3.1050439146906137,2.11739439242916,2.927035806289352,4.487125523090363,1.4422985298897486,4.569005891468325
987,4.64029846906662,1.534323467594976,4.471839400443492,3.094611295759678,2.113185297996843,2.928711561184055,4.500354253053665,1.4556961795594097,4.568319375084178
988,4.639732118844986,1.5461267331912298,4.473518327627507,3.106725112199783,2.128585697525377,2.9304916966942125,4.47583811044693,1.401240125533211,4.567394562437806
989,4.619433261156082,1.5498125252270634,4.474977476962793,3.1304196503758432,2.142052672219489,2.932490976231029,4.492613518238068,1.416460691848253,4.566646751995809
990,4.62886709690094,1.5605983034525064,4.476516373162174,3.1089733381569387,2.1311992938194813,2.934255799850288,4.5065332126617434,1.4310538898256036,4.5660456166024685
991,4.626366370916367,1.5685686735335014,4.478014873139716,3.0811552165448663,2.0883263577413835,2.935724794017234,4.593973770141601,1.4590241022178279,4.56632489813786
992,4.627535598278046,1.5333518608104517,4.479510080391099,3.1279100811481477,2.119836958981741,2.937646646888543,4.592269512414933,1.4617060366712131,4.56658434428063
993,4.6212237405776975,1.530442461453521,4.480927216992966,3.167325802445412,2.1372088700322047,2.939943438444112,4.613948143720627,1.4340642196794238,4.56705798227503
994,4.609116228818894,1.5300238703419928,4.482209107111225,3.153103363066912,2.107908209959436,2.94207503769034,4.567817145586014,1.4088608122198873,4.56706557390814
995,4.55012863278389,1.5145761590364808,4.482888302367951,3.1724993750452994,2.1331327517938345,2.94437928106389,4.567333149909973,1.4187120893558587,4.567068249668159
996,4.548619467020035,1.5139469961037557,4.483545614014472,3.2007842275500296,2.168176644516783,2.946943330528751,4.534373450875282,1.3540972707863452,4.5667413016802305
997,4.557423748970032,1.5252875722346104,4.484284395364027,3.2534176923334597,2.210178747705873,2.9500080741467984,4.543154738545418,1.3275884890303085,4.566505436048883
998,4.557493315935135,1.5302157216556707,4.485016484569738,3.2498788196220993,2.216316214477743,2.9530067816015517,4.57466017127037,1.3432345777542785,4.5665869834010975
999,4.470991477966309,1.5278067908500148,4.484876234503703,3.2804415521025656,2.2378061444481037,2.9562811293065616,4.54638124704361,1.3548997433003445,4.566384926037523
