step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
466,20.81184959411621,9.356974601745605,36.472740173339844,9.79310131072998,6.800978183746338,28.57040023803711,8.862542152404785,7.082464218139648,24.923959732055664,12.568845921719602,7.982385086357498,38.88776460981169,10.209874025616868,7.7875567341974685,29.441935323933723,9.461801266338433,7.078478105091928,27.917081729236255
467,15.327569007873535,8.671894073486328,36.3102912902832,9.127060890197754,6.774938583374023,29.25498390197754,7.913971900939941,7.056323051452637,24.427637100219727,12.596433152581142,7.989280176228786,38.861989876616406,10.199045894262676,7.777430552689234,29.440065809714163,9.446322972684449,7.0782565545555345,27.882187282946088
468,13.83657455444336,9.138476371765137,37.45722961425781,9.219740867614746,6.781692981719971,30.278398513793945,8.355887413024902,7.004574298858643,24.43943214416504,12.608834566599764,8.00077213818415,38.84794227399282,10.189252843996197,7.767473176979541,29.44844913675496,9.435418617087853,7.077519731998565,27.847759731558277
469,13.970986366271973,8.846776962280273,35.8455696105957,9.575345993041992,7.052865028381348,31.263681411743164,8.978912353515625,6.846255302429199,24.548608779907227,12.622456084596486,8.00923218642511,38.81791854735885,10.183113775486655,7.760327095493559,29.466601459504844,9.430853554452131,7.075207087702872,27.814768222041767
470,13.59205436706543,9.360146522521973,37.33604049682617,8.330224990844727,7.117856502532959,29.979991912841797,9.307127952575684,6.815878868103027,24.949901580810547,12.632152067421174,8.02274132978608,38.80309976685352,10.164584887640236,7.753902389563953,29.471735364038214,9.429616298433368,7.072613805506874,27.786119555629455
471,10.430167198181152,8.319337844848633,39.27113342285156,8.868254661560059,7.314030647277832,30.568439483642578,8.11223316192627,6.8942131996154785,24.796152114868164,12.610132218728774,8.025707294936705,38.8077801034135,10.151621585379436,7.749503672141091,29.482702405234257,9.416442467068297,7.07082979944796,27.756219881221842
472,10.727720260620117,8.368849754333496,39.35563659667969,9.205132484436035,7.188424110412598,31.21695327758789,7.890307903289795,7.236556053161621,25.171632766723633,12.591308099147687,8.029138719530673,38.81325866834616,10.142156694370003,7.743892876523806,29.500044913957794,9.401181121430511,7.072487061985097,27.730374010076858
473,11.263763427734375,8.62132453918457,38.056156158447266,8.836738586425781,6.924653053283691,31.241777420043945,8.506054878234863,7.252861022949219,24.553735733032227,12.578032652433553,8.035060577727211,38.80568764324717,10.129102513290562,7.735700478291405,29.517462239018656,9.392229858998554,7.074290801594738,27.698607627306412
474,13.59217643737793,8.63372802734375,37.830039978027344,9.283441543579102,6.962915897369385,31.650243759155273,9.080921173095703,6.696269512176514,24.770145416259766,12.588174090282997,8.041047252223377,38.79593116659497,10.120645903593447,7.727972632482185,29.53879005422002,9.389116772139525,7.070510588700555,27.669323005195945
475,13.3844575881958,8.730189323425293,36.31821060180664,10.596993446350098,6.757972717285156,32.28937530517578,8.93390941619873,6.044315814971924,24.747821807861328,12.596136925262126,8.047938672935397,38.77115396094708,10.125409379021013,7.718272633330216,29.56629590672958,9.384564698580117,7.060248640963269,27.640107993222596
476,12.787518501281738,8.085236549377441,36.658870697021484,11.015067100524902,7.24016809463501,31.85015106201172,8.738171577453613,6.270914554595947,25.034008026123047,12.598050741022321,8.048311651699818,38.750031128307825,10.134305956236052,7.713491587943263,29.5891344582824,9.378100767368851,7.052355300099595,27.6140469935516
477,10.585411071777344,7.633534908294678,34.43795394897461,9.681583404541016,7.474759578704834,31.301376342773438,7.996823787689209,6.89427375793457,25.394330978393555,12.577924344329872,8.044163884265767,38.70691035651449,10.129778730719101,7.711104267850879,29.606256877127308,9.364287997572054,7.050774484677945,27.59184983340002
478,10.77900218963623,8.275229454040527,33.83136749267578,9.120467185974121,7.206826210021973,30.338266372680664,7.857905864715576,7.2282586097717285,25.95988655090332,12.559935122782935,8.046474539963516,38.658154927876105,10.119685615271651,7.706061487272589,29.613576972082843,9.34922417624349,7.052549325928883,27.575530200575052
479,10.237349510192871,8.459517478942871,32.0975341796875,9.26324462890625,7.35201358795166,30.3333740234375,8.47388744354248,7.075919151306152,26.95833396911621,12.536709266657034,8.050604969353309,38.59254872039422,10.111121205407997,7.702521008279381,29.62077494259639,9.34047080891648,7.052783024182656,27.569358238260463
480,9.955793380737305,8.289054870605469,32.98191452026367,10.601362228393555,7.871890068054199,30.018171310424805,8.343971252441406,6.803122520446777,27.000518798828125,12.510900107797838,8.05298946836583,38.53644237839291,10.116023615637852,7.704214698877129,29.624748906274675,9.33050581335173,7.050286419145297,27.56366984386614
481,12.329343795776367,8.674843788146973,34.1048583984375,9.96626091003418,7.543015956878662,29.694538116455078,7.128490447998047,6.599814414978027,26.198705673217773,12.509084544677624,8.05920801156364,38.49212653859336,10.114525988581816,7.7026027114571445,29.62544679837648,9.308485659698194,7.045781699103625,27.550020202159658
482,12.760388374328613,8.46285343170166,34.234825134277344,9.890477180480957,7.475075721740723,30.180063247680664,7.341065883636475,6.564333915710449,26.405561447143555,12.511597582974133,8.06324446576502,38.449553524550204,10.112285500500807,7.70032744155998,29.63099296286952,9.288811461937575,7.040967221269693,27.538575614609496
483,13.08529281616211,8.120742797851562,35.55828857421875,9.293594360351562,7.282377243041992,30.415416717529297,7.837230682373047,6.504118919372559,26.68719482421875,12.517334535306013,8.063819449085885,38.42064087504689,10.104098589099316,7.6961479395748,29.63883720041612,9.27429565414193,7.035598738250722,27.530061806705586
484,14.392539024353027,8.056971549987793,36.19563293457031,8.7867431640625,7.556183815002441,30.258358001708984,8.321682929992676,7.012486457824707,27.04005241394043,12.536086580196484,8.063750970094905,38.39839079564212,10.090925034848947,7.694748298329077,29.645032408429046,9.264769526900437,7.035367615446462,27.525161712777933
485,12.759496688842773,7.772220134735107,35.10186004638672,8.297404289245605,7.4245452880859375,29.324066162109375,8.552016258239746,7.529263019561768,27.590288162231445,12.538320681282945,8.060835661741306,38.36542548814957,10.072989827392913,7.692046268226645,29.64182274596585,9.25764199421383,7.040306569487615,27.52581297727247
486,12.51323413848877,7.227733135223389,34.76742172241211,8.685007095336914,7.615705966949463,28.771015167236328,8.483271598815918,7.599721908569336,27.73294448852539,12.538069815855003,8.052504636476128,38.329445450492194,10.059110000072353,7.691282865213873,29.633114670178557,9.249898290259852,7.045900722878432,27.527884292385
487,12.024632453918457,6.839522361755371,34.655418395996094,9.231083869934082,7.038918972015381,28.578773498535156,8.49147891998291,7.75300931930542,27.745365142822266,12.532935442235638,8.04037481372892,38.292705179947234,10.05082973877097,7.684759226281888,29.622571258462123,9.242314096557081,7.0529718088427025,27.530059100889375
488,10.960103988647461,6.810606956481934,35.21381378173828,9.441059112548828,6.741509437561035,28.995223999023438,8.770665168762207,7.577088356018066,27.63994026184082,12.517207127699756,8.028077135156451,38.26191626596515,10.044732032508747,7.675326728394679,29.616297785867737,9.237597607279133,7.058212974314456,27.53115791249889
489,10.045376777648926,7.380186557769775,32.5947265625,9.451461791992188,7.098488807678223,29.538785934448242,8.958139419555664,7.156906604766846,27.826114654541016,12.492488824199247,8.021598229382583,38.205244368930494,10.038799330103581,7.669558349187514,29.61552266735354,9.234803025401899,7.05919991061898,27.534107479919314
490,8.713418960571289,7.857200622558594,33.581268310546875,8.021767616271973,7.407212734222412,30.549448013305664,10.043742179870605,6.607215404510498,27.783422470092773,12.454698125562969,8.019954253314344,38.159004608346656,10.018629012965265,7.666934893037863,29.62486192081306,9.242892416946585,7.0546800655578945,27.53660062982105
491,8.854053497314453,8.47714614868164,33.065425872802734,8.60558795928955,7.967319965362549,31.671142578125,10.247796058654785,6.317972183227539,27.79355239868164,12.418691679280483,8.024526172268017,38.108068820991214,10.004498602428509,7.66993874376111,29.64532472738618,9.252941453363666,7.047312986734591,27.539170147509655
492,12.565996170043945,8.954427719116211,30.921789169311523,10.372238159179688,7.826844215393066,32.79380798339844,10.882132530212402,5.946767330169678,27.99454689025879,12.420164724188117,8.033825187736499,38.03620602447442,10.008175997996021,7.671507798477429,29.6768095599463,9.269233364132154,7.0363075301689415,27.543723914937146
493,12.85052490234375,7.618175029754639,30.438060760498047,9.61114501953125,7.157439231872559,30.703563690185547,10.586957931518555,6.55275821685791,28.77805519104004,12.424468325969674,8.029668686156679,37.96022457183466,10.004205688211373,7.666367112811381,29.68707710124869,9.282410609806018,7.031472037035831,27.556067227698176
494,11.258869171142578,6.61901330947876,31.86738395690918,9.633686065673828,7.345958709716797,30.947837829589844,10.271817207336426,7.1606926918029785,28.55656623840332,12.412812334421403,8.015562132389901,37.899296165685406,10.000500491985997,7.663163028780435,29.699684708532104,9.292304675781322,7.032764243583502,27.566072217805228
495,9.541067123413086,6.694746971130371,32.72315979003906,9.697998046875,7.484612941741943,30.545560836791992,11.34777545928955,7.86554479598999,29.619203567504883,12.38409488231132,8.002353980777306,37.847534801928944,9.997475467534889,7.661377527910051,29.708143469814704,9.312859383616406,7.041092049107567,27.586603531302224
496,8.607176780700684,5.715428352355957,33.168006896972656,10.562793731689453,7.494725227355957,31.017826080322266,11.452747344970703,8.616808891296387,30.840301513671875,12.346325701295214,7.979484724493092,37.800739522879375,10.003128650176434,7.659711004904509,29.72124029591978,9.334258263229948,7.056849217529455,27.61914051112592
497,8.441972732543945,5.798531532287598,33.02985382080078,12.475813865661621,8.50840950012207,32.0366325378418,9.882636070251465,8.371542930603027,28.751312255859375,12.307282171607701,7.957675192571037,37.75303066585859,10.027855502331287,7.668197989856685,29.744394218339004,9.339742041300163,7.06999615466019,27.630462228573254
498,7.218494892120361,5.434660911560059,33.104698181152344,11.228236198425293,8.566390037536621,31.361717224121094,8.919998168945312,8.112776756286621,27.855653762817383,12.256394298812827,7.932445049760927,37.70654734101153,10.039859309292225,7.677179910333485,29.760567448396827,9.335544602576615,7.0804239606764545,27.632714143915695
499,6.492905139923096,5.501046180725098,34.05018615722656,10.479684829711914,8.847304344177246,30.92380142211914,9.597110748291016,8.078423500061035,27.971805572509766,12.19875940722393,7.908131061070569,37.66998372917368,10.044257564496423,7.688881154671923,29.77219978813405,9.338160264033759,7.0904039560703005,27.636105058201636
