step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
239,16.472898483276367,8.581901550292969,32.797157287597656,10.279934883117676,9.439026832580566,39.979454040527344,5.724458694458008,3.292083740234375,21.35798454284668,18.62196134056754,8.682096679946113,33.79106249116949,14.532264522360345,9.655920460789867,34.16163533855366,5.935932293327583,4.0373038256051546,22.41834401480443
240,25.629976272583008,9.5444917678833,30.612995147705078,11.00767707824707,9.983499526977539,40.23120880126953,5.965452671051025,3.7367522716522217,21.44506072998047,18.692041489887696,8.690720630825485,33.75928181773485,14.497018647919212,9.659196251451743,34.22233107318081,5.936227497104817,4.034298310065625,22.40861118195619
241,9.556171417236328,7.2237372398376465,28.1585750579834,12.611429214477539,10.417839050292969,40.434104919433594,5.77649450302124,4.1693291664123535,21.571670532226562,18.60068278916118,8.676050796915607,33.70327475013734,14.478162753584796,9.666782679440155,34.28444881164334,5.934630167163981,4.035648618629093,22.40024177545889
242,11.854043006896973,6.677460670471191,28.890230178833008,14.662637710571289,10.974788665771484,40.569217681884766,5.654398441314697,4.066214084625244,21.723751068115234,18.533216391338538,8.656064895651163,33.6551443044243,14.480007503154662,9.679862739303468,34.34729650034575,5.9318278499054875,4.035954273289055,22.393476868385452
243,5.8548383712768555,7.59466028213501,29.817527770996094,19.175840377807617,11.821868896484375,40.6489143371582,5.156890392303467,3.868927240371704,21.7783145904541,18.40643261113792,8.645450849516001,33.61676813909001,14.52696583190119,9.701282800875276,34.41031267871387,5.924078475329467,4.034284002959881,22.38732524560614
244,6.191440105438232,10.398380279541016,30.622926712036133,25.787384033203125,11.763657569885254,41.24537658691406,4.796937465667725,4.669600486755371,22.286052703857422,18.28428268608092,8.66298014381625,33.58682972481948,14.63957001391421,9.721906548565377,34.47866331779587,5.91280706523285,4.040637167797835,22.38631252018865
245,16.845905303955078,7.890023708343506,30.617660522460938,28.040267944335938,12.705793380737305,44.37889862060547,4.205330848693848,6.298722267150879,22.39240264892578,18.269898912259663,8.655250579461523,33.55713803279589,14.773576993218427,9.751745416887097,34.57766567082396,5.89573230306746,4.063218018791366,22.38637342147602
246,15.798192977905273,7.8812150955200195,31.15727996826172,22.473960876464844,13.94347858428955,44.863426208496094,7.270075798034668,7.923303604125977,20.525938034057617,18.24518185291612,8.647510224622106,33.53313945215054,14.850580832050891,9.793662748561122,34.68052327620068,5.909475738017132,4.101818874644712,22.367769067601834
247,13.488533973693848,5.81901216506958,31.12626838684082,18.556907653808594,16.506439208984375,44.22797393798828,13.572731018066406,5.854312896728516,19.82737922668457,18.197615374123895,8.619225244026582,33.509070741497446,14.887644100268467,9.860790513165355,34.77599778281856,5.986108290817626,4.11934381486555,22.34236516919266
248,10.282404899597168,6.811171054840088,32.254634857177734,26.79076385498047,17.71369171142578,42.453590393066406,14.216653823852539,3.75462007522583,20.147199630737305,18.11846326937863,8.601144702134716,33.496526382654245,15.006675297815587,9.939319525147958,34.85277370892104,6.068413746147975,4.115696577469152,22.320413513808106
249,7.116493225097656,7.528687477111816,34.55206298828125,21.073097229003906,13.495603561401367,41.832218170166016,12.932933807373047,4.340230941772461,20.429401397705078,18.00844356893582,8.590420129884487,33.50708174871052,15.06733951712747,9.974882365510492,34.92256815353349,6.1370589467602255,4.117941921112186,22.301503392647074
250,9.271862983703613,8.61198616027832,37.44398880004883,17.9205322265625,11.265588760375977,41.06892395019531,9.769186019897461,6.003242492675781,20.776533126831055,17.9210777630835,8.590635790188426,33.5464508192239,15.095871444221821,9.987789429459147,34.98403171150011,6.173380217491598,4.136794926827822,22.28625368998891
251,8.72262954711914,7.0909271240234375,33.339107513427734,15.24599552154541,9.425705909729004,38.87760543823242,5.680499076843262,7.168976783752441,21.717344284057617,17.829093280923853,8.575638703526776,33.54437738616594,15.097372684995056,9.982168594261845,35.02296744876743,6.168451406085114,4.167116745397068,22.280564595929597
252,11.68008804321289,8.293000221252441,33.459495544433594,15.81081485748291,10.274192810058594,38.76560974121094,6.757015228271484,8.331698417663574,24.84724998474121,17.767603228546744,8.572812318704033,33.543528567748616,15.104507106719934,9.985088836419813,35.06039387169187,6.174337044306978,4.208762562119733,22.306231449817712
253,15.897395133972168,9.375457763671875,34.52037811279297,18.118494033813477,10.222628593444824,38.817466735839844,5.102266788482666,3.789623260498047,20.42938804626465,17.748901147600996,8.580838773153712,33.55329706319906,15.134646975990869,9.987464233990062,35.09796460033335,6.163616341748735,4.204571169103517,22.287463015782183
254,19.754016876220703,10.037372589111328,38.711029052734375,19.92730712890625,11.17746639251709,40.449954986572266,4.961582183837891,3.691279172897339,20.60468101501465,17.768952304887193,8.595404111313288,33.60487438309442,15.182573577520023,9.999364255575333,35.15148450419574,6.151596000169627,4.199438249141455,22.270635195774506
255,20.955108642578125,10.252488136291504,36.88344955444336,16.332521438598633,10.09842300415039,39.1786994934082,4.976399898529053,3.62973952293396,20.56355094909668,17.8008138682641,8.61197495156307,33.63766013480791,15.19407305613081,10.000354843061084,35.19175665408787,6.139844039153221,4.19374126187938,22.253564353307727
256,26.535449981689453,10.231563568115234,37.23051071166992,17.36565399169922,8.619900703430176,37.92141342163086,4.718078136444092,3.6291165351867676,20.666263580322266,17.888160229398352,8.628170837728593,33.67358864057653,15.215788865486493,9.986550301664776,35.2190532217633,6.125626380126129,4.188095014612453,22.237691345577872
257,25.803789138793945,9.199651718139648,39.0748291015625,20.111093521118164,9.783516883850098,38.55686569213867,4.512032508850098,3.451904058456421,20.990022659301758,17.967316518492307,8.633885646532704,33.7276010451864,15.26474191204281,9.984519967486628,35.252431346467056,6.109490441413369,4.180733105050893,22.22521465871511
258,22.954360961914062,9.819171905517578,38.043121337890625,19.91612434387207,11.424559593200684,38.28049087524414,4.472217559814453,3.3488049507141113,21.030908584594727,18.017186962926527,8.645738509122554,33.770756248113436,15.311255736361101,9.998920363743768,35.282711941754826,6.09311771259738,4.172413823507525,22.213271597973904
259,20.564464569091797,11.50632381439209,40.25312042236328,13.21868896484375,11.048746109008789,39.345760345458984,4.525965213775635,3.3012359142303467,21.248188018798828,18.042659738988178,8.67434436217525,33.835579889855936,15.290330068645927,10.009418621196417,35.32334242579187,6.077446187609162,4.1637020444147534,22.20362076218215
260,31.473981857299805,9.127397537231445,37.273887634277344,12.11704158782959,9.510115623474121,37.82748794555664,4.64517879486084,3.335014820098877,21.49055290222168,18.176972960171295,8.67887489392581,33.86996296730015,15.258597183837765,10.004425591219196,35.348383880989516,6.0631235136816795,4.155415172171595,22.196490083582546
261,27.260221481323242,9.432319641113281,36.48344039916992,12.395583152770996,10.719097137451172,38.2833366394043,4.6375412940979,3.4058024883270264,21.71924591064453,18.267805445382816,8.686409341397686,33.896097741618846,15.229967043527097,10.011572306681517,35.37773340857367,6.048867691485842,4.14791904533315,22.191717641853167
262,23.29264259338379,10.096184730529785,37.251068115234375,12.999472618103027,12.457098960876465,38.235862731933594,3.95104718208313,3.6646461486816406,21.888097763061523,18.318053816862825,8.700507095289007,33.929647445355,15.207662099272856,10.036027573223466,35.40631470180727,6.027889486391815,4.1430863163666345,22.18868144306525
263,15.282340049743652,10.06882095336914,41.11213302612305,17.217430114746094,13.25679874420166,38.54861831665039,4.205556392669678,3.8859853744506836,22.14888572692871,18.287696679191633,8.71419023386981,34.001472301162686,15.227759779427588,10.068235284933246,35.4377377379557,6.009666155454593,4.140515306947475,22.18828348590388
264,20.886716842651367,11.893881797790527,41.74408721923828,22.045392990112305,12.972949981689453,39.48683547973633,4.28571081161499,4.003330707550049,22.451576232910156,18.313686880826232,8.745987149509016,34.07889845034344,15.295936111534436,10.097282431900808,35.478228715373504,5.992426602016197,4.139143460953501,22.190916413373944
265,27.927364349365234,10.999960899353027,34.737064361572266,18.89444351196289,9.493958473205566,37.27873992919922,4.229099750518799,3.9439868927001953,22.802762985229492,18.409823655511623,8.768526887007456,34.08548010945573,15.33192118553872,10.091249192313855,35.496233827511766,5.974793333501223,4.137191895270968,22.1970348790925
266,24.735288619995117,7.452091693878174,34.81753158569336,20.445674896240234,10.646697998046875,37.807395935058594,4.041554927825928,3.496300220489502,23.017499923706055,18.47307830515646,8.755362535076163,34.09280062421811,15.383058722645734,10.096803680371186,35.51934544858724,5.95546094944447,4.130782978523154,22.205239529538634
267,24.609262466430664,7.1312031745910645,37.393836975097656,13.289806365966797,11.374646186828613,42.4856071472168,4.309299468994141,3.2536957263946533,22.72089195251465,18.534440146769203,8.739120941471313,34.1258109877269,15.362126199078945,10.109582105435761,35.58900806557354,5.938999334639967,4.122012106001869,22.210396053768395
268,13.685214042663574,8.639331817626953,33.380802154541016,16.81888771057129,9.850642204284668,42.8101921081543,4.227914333343506,3.574558973312378,23.05510139465332,18.485947885728148,8.73812305023287,34.11836089939504,15.37669381419387,10.10699270642425,35.661219905999346,5.921888484627003,4.116537574674974,22.218843107177246
269,8.41882610321045,10.868264198303223,34.420162200927734,22.48529815673828,11.37944221496582,43.86650085449219,4.344048500061035,4.242002010345459,23.172958374023438,18.38527666790297,8.759424461713573,34.12137891241037,15.447779857619313,10.119717201509665,35.743272715484274,5.906110084781343,4.11779221903168,22.22838425984571
270,15.46751880645752,9.11349868774414,33.39893341064453,13.814815521240234,13.055916786193848,41.30474853515625,5.414315223693848,4.320239543914795,23.165800094604492,18.356099089288517,8.762965203973879,34.114154457392715,15.431450214255522,10.149079197356508,35.79888747368099,5.901192136170468,4.11981669228051,22.237758418193298
271,17.251306533813477,7.164615154266357,32.780757904052734,13.118673324584961,14.37226676940918,37.46178436279297,7.30560302734375,4.042479515075684,23.46295928955078,18.345051163733764,8.746981703476804,34.10082049185932,15.408322445358817,10.191311073077035,35.81551644257211,5.9152362450822,4.119043320508462,22.250010426906872
272,6.306946754455566,8.106073379516602,31.352815628051758,21.63993263244629,13.167135238647461,36.26013946533203,9.445879936218262,4.65067195892334,24.370882034301758,18.22467011964098,8.740572620237202,34.07334044322124,15.470638547229692,10.22106931473274,35.819962672799704,5.950542681993561,4.124359606892611,22.27121914298082
273,9.037750244140625,8.395000457763672,31.221168518066406,24.308307647705078,10.954785346984863,35.37457275390625,13.238517761230469,5.829899311065674,24.95599937438965,18.132800920885977,8.737116898612468,34.04481872396969,15.559015238234446,10.22840647505526,35.81550877361077,6.02342243278593,4.141415003934341,22.29806694529491
274,14.011009216308594,7.215719699859619,31.414648056030273,25.502962112426758,11.210044860839844,35.92042541503906,18.82102394104004,6.982138156890869,25.94843101501465,18.091583003840206,8.721902926624939,34.0185170172903,15.658454706976368,10.238222858913106,35.816557940025056,6.151398447868471,4.169822235463907,22.334570585992108
275,17.4086856842041,6.3275628089904785,32.36238479614258,24.900249481201172,13.93867015838623,37.469642639160156,11.945019721984863,6.873469352722168,27.641942977905273,18.084754030643847,8.697959525448594,34.00195569507883,15.750872654718616,10.275227331907837,35.83308878701641,6.209334660609635,4.1968587066364895,22.38764430991124
276,19.536453247070312,8.473695755004883,33.04890441894531,24.256277084350586,16.54281234741211,41.971221923828125,9.141524314880371,4.669295310974121,22.508277893066406,18.09927102280811,8.695716887744158,33.9924251823175,15.835926699014935,10.337903182062881,35.894470118384525,6.238656557152342,4.201583072679866,22.388850645742792
277,22.124372482299805,11.953874588012695,32.81098556518555,29.01754379272461,16.783187866210938,46.06681823730469,12.213988304138184,5.350468158721924,23.019454956054688,18.139522037403026,8.728298464746844,33.98061078614617,15.967742869952032,10.402356028904363,35.99619359957373,6.2984098746222,4.213071923540286,22.395156688845912
278,22.175762176513672,11.767656326293945,37.332908630371094,34.934326171875,14.726492881774902,46.52144241333008,16.51728057861328,6.430314064025879,23.882017135620117,18.17988443879413,8.758692043362316,34.01413376458842,16.15740870297126,10.445597397433069,36.101446087711295,6.400598581662111,4.2352443449451425,22.410025293313655
279,18.921260833740234,8.403105735778809,38.952510833740234,27.9549560546875,12.804171562194824,39.57675552368164,12.393353462219238,7.191862106323242,27.178842544555664,18.18729820274359,8.755136180286481,34.06351753527994,16.275384176488423,10.469183139080688,36.136199182070996,6.460526130467683,4.264810522558923,22.457713465826075
